0,253.0,32240.0
1,332.0,87186.0
2,375.0,89249.0
3,293.0,113880.0
4,292.0,106823.0
5,393.0,58165.0
6,372.0,81207.0
7,368.0,212246.0
8,327.0,101429.0
9,304.0,118213.0
10,375.0,93013.0
11,683.0,131772.0
12,410.0,123722.0
13,378.0,150917.0
14,271.0,113154.0
15,262.0,57953.0
16,301.0,103313.0
17,341.0,123991.0
18,369.0,89117.0
19,344.0,109632.0
20,291.0,59510.0
21,348.0,98779.0
22,292.0,84968.0
23,268.0,101758.0
24,314.0,115180.0
25,250.0,68320.0
26,280.0,66179.0
27,368.0,110637.0
28,269.0,62312.0
29,254.0,14224.0
30,254.0,14224.0
31,254.0,14224.0
32,254.0,14224.0
33,254.0,14224.0
34,254.0,14224.0
35,254.0,14224.0
36,254.0,14224.0
37,254.0,14224.0
38,254.0,14224.0
39,254.0,14224.0
40,254.0,14224.0
41,254.0,14224.0
42,254.0,14224.0
43,254.0,14224.0
44,254.0,14224.0
45,254.0,14224.0
46,254.0,14224.0
47,254.0,14224.0
48,254.0,14224.0
49,254.0,14224.0
