0,265.0,29155.0
1,285.0,87925.0
2,269.0,123508.0
3,339.0,105624.0
4,267.0,76266.0
5,303.0,82061.0
6,263.0,108724.0
7,265.0,43308.0
8,310.0,108010.0
9,411.0,69980.0
10,325.0,187402.0
11,269.0,80147.0
12,338.0,62263.0
13,332.0,123286.0
14,266.0,83519.0
15,307.0,67679.0
16,289.0,117597.0
17,439.0,100253.0
18,289.0,109913.0
19,280.0,69790.0
20,659.0,116548.0
21,312.0,63152.0
22,329.0,192346.0
23,277.0,95041.0
24,319.0,72085.0
25,1059.0,98674.0
26,332.0,108240.0
27,333.0,131185.0
28,262.0,32751.0
29,255.0,17921.0
30,254.0,14224.0
31,254.0,14224.0
32,254.0,14224.0
33,254.0,14224.0
34,254.0,14224.0
35,254.0,14224.0
36,254.0,14224.0
37,254.0,14224.0
38,254.0,14224.0
39,254.0,14224.0
40,254.0,14224.0
41,254.0,14224.0
42,254.0,14224.0
43,254.0,14224.0
44,254.0,14224.0
45,254.0,14224.0
46,254.0,14224.0
47,254.0,14224.0
48,254.0,14224.0
49,254.0,14224.0
