0,244.0,21234.0
1,303.0,39691.0
2,291.0,28933.0
3,302.0,41233.0
4,351.0,54956.0
5,285.0,32750.0
6,259.0,30044.0
7,297.0,33718.0
8,327.0,36292.0
9,667.0,62008.0
10,371.0,83384.0
11,349.0,37579.0
12,333.0,35504.0
13,320.0,40469.0
14,317.0,33615.0
15,272.0,42610.0
16,295.0,41032.0
17,286.0,39648.0
18,243.0,30207.0
19,309.0,35806.0
20,493.0,50908.0
21,727.0,55539.0
22,315.0,58433.0
23,366.0,70895.0
24,291.0,39731.0
25,312.0,58511.0
26,225.0,37171.0
27,314.0,35240.0
28,246.0,18503.0
29,242.0,13552.0
30,242.0,13552.0
31,242.0,13552.0
32,242.0,13552.0
33,242.0,13552.0
34,242.0,13552.0
35,242.0,13552.0
36,242.0,13552.0
37,242.0,13552.0
38,242.0,13552.0
39,242.0,13552.0
40,242.0,13552.0
41,242.0,13552.0
42,242.0,13552.0
43,242.0,13552.0
44,242.0,13552.0
45,242.0,13552.0
46,242.0,13552.0
47,242.0,13552.0
48,242.0,13552.0
49,242.0,13552.0
