0,274.0,17640.0
1,420.0,36723.0
2,1039.0,79202.0
3,1013.0,71398.0
4,824.0,58718.0
5,364.0,86528.0
6,292.0,39062.0
7,286.0,47750.0
8,274.0,36356.0
9,365.0,53329.0
10,268.0,39108.0
11,279.0,39069.0
12,295.0,42978.0
13,330.0,43667.0
14,334.0,49278.0
15,753.0,61837.0
16,685.0,60944.0
17,316.0,55988.0
18,476.0,69884.0
19,268.0,49236.0
20,287.0,40667.0
21,269.0,34256.0
22,292.0,41035.0
23,301.0,38585.0
24,278.0,25945.0
25,264.0,34698.0
26,405.0,38856.0
27,614.0,75687.0
28,271.0,36790.0
29,242.0,13552.0
30,242.0,13552.0
31,242.0,13552.0
32,242.0,13552.0
33,242.0,13552.0
34,242.0,13552.0
35,242.0,13552.0
36,242.0,13552.0
37,242.0,13552.0
38,242.0,13552.0
39,242.0,13552.0
40,242.0,13552.0
41,242.0,13552.0
42,242.0,13552.0
43,242.0,13552.0
44,242.0,13552.0
45,242.0,13552.0
46,242.0,13552.0
47,242.0,13552.0
48,242.0,13552.0
49,242.0,13552.0
