0,251.0,24839.0
1,271.0,61788.0
2,374.0,111000.0
3,278.0,58889.0
4,530.0,111582.0
5,357.0,136190.0
6,424.0,91577.0
7,362.0,136155.0
8,296.0,85139.0
9,276.0,55209.0
10,273.0,58578.0
11,288.0,77303.0
12,327.0,83400.0
13,610.0,105358.0
14,1132.0,184709.0
15,360.0,186394.0
16,891.0,132903.0
17,1135.0,116366.0
18,406.0,249971.0
19,299.0,99684.0
20,301.0,92544.0
21,290.0,95740.0
22,351.0,88190.0
23,459.0,100471.0
24,296.0,132615.0
25,478.0,91687.0
26,453.0,122403.0
27,358.0,142696.0
28,256.0,21619.0
29,254.0,14224.0
30,254.0,14224.0
31,254.0,14224.0
32,254.0,14224.0
33,254.0,14224.0
34,254.0,14224.0
35,254.0,14224.0
36,254.0,14224.0
37,254.0,14224.0
38,254.0,14224.0
39,254.0,14224.0
40,254.0,14224.0
41,254.0,14224.0
42,254.0,14224.0
43,254.0,14224.0
44,254.0,14224.0
45,254.0,14224.0
46,254.0,14224.0
47,254.0,14224.0
48,254.0,14224.0
49,254.0,14224.0
