0,328.0,36162.0
1,405.0,123094.0
2,326.0,129965.0
3,301.0,107284.0
4,296.0,59615.0
5,805.0,127668.0
6,886.0,149530.0
7,1370.0,241326.0
8,390.0,174044.0
9,342.0,148642.0
10,656.0,127104.0
11,763.0,178349.0
12,311.0,154776.0
13,311.0,89450.0
14,461.0,126723.0
15,306.0,85446.0
16,291.0,95895.0
17,282.0,80531.0
18,332.0,97942.0
19,314.0,111359.0
20,293.0,84934.0
21,305.0,92525.0
22,268.0,83776.0
23,366.0,99886.0
24,340.0,119738.0
25,274.0,80530.0
26,290.0,92082.0
27,390.0,83042.0
28,325.0,36408.0
29,254.0,14224.0
30,254.0,14224.0
31,254.0,14224.0
32,254.0,14224.0
33,254.0,14224.0
34,254.0,14224.0
35,254.0,14224.0
36,254.0,14224.0
37,254.0,14224.0
38,254.0,14224.0
39,254.0,14224.0
40,254.0,14224.0
41,254.0,14224.0
42,254.0,14224.0
43,254.0,14224.0
44,254.0,14224.0
45,254.0,14224.0
46,254.0,14224.0
47,254.0,14224.0
48,254.0,14224.0
49,254.0,14224.0
