0,268.0,29340.0
1,306.0,107084.0
2,1077.0,145137.0
3,400.0,210254.0
4,299.0,99801.0
5,614.0,130728.0
6,396.0,166922.0
7,356.0,110063.0
8,308.0,103779.0
9,291.0,88510.0
10,332.0,105172.0
11,271.0,80287.0
12,307.0,67794.0
13,270.0,65585.0
14,354.0,73868.0
15,516.0,100678.0
16,399.0,108754.0
17,362.0,125000.0
18,360.0,66962.0
19,349.0,152226.0
20,972.0,168818.0
21,371.0,125619.0
22,393.0,86904.0
23,561.0,85637.0
24,1040.0,172022.0
25,420.0,132417.0
26,303.0,99632.0
27,315.0,100725.0
28,255.0,17921.0
29,254.0,14224.0
30,254.0,14224.0
31,254.0,14224.0
32,254.0,14224.0
33,254.0,14224.0
34,254.0,14224.0
35,254.0,14224.0
36,254.0,14224.0
37,254.0,14224.0
38,254.0,14224.0
39,254.0,14224.0
40,254.0,14224.0
41,254.0,14224.0
42,254.0,14224.0
43,254.0,14224.0
44,254.0,14224.0
45,254.0,14224.0
46,254.0,14224.0
47,254.0,14224.0
48,254.0,14224.0
49,254.0,14224.0
