0,367.0,28442.0
1,533.0,37506.0
2,333.0,47024.0
3,309.0,43099.0
4,379.0,49000.0
5,296.0,30390.0
6,622.0,72785.0
7,345.0,57801.0
8,338.0,56916.0
9,292.0,34078.0
10,290.0,32320.0
11,324.0,50570.0
12,366.0,48160.0
13,293.0,32404.0
14,596.0,87704.0
15,434.0,56447.0
16,317.0,46514.0
17,326.0,35256.0
18,420.0,51286.0
19,408.0,63706.0
20,338.0,56646.0
21,294.0,40661.0
22,298.0,28164.0
23,321.0,50481.0
24,348.0,32641.0
25,320.0,39726.0
26,281.0,32579.0
27,289.0,32894.0
28,249.0,13944.0
29,249.0,13944.0
30,249.0,13944.0
31,249.0,13944.0
32,249.0,13944.0
33,249.0,13944.0
34,249.0,13944.0
35,249.0,13944.0
36,249.0,13944.0
37,249.0,13944.0
38,249.0,13944.0
39,249.0,13944.0
40,249.0,13944.0
41,249.0,13944.0
42,249.0,13944.0
43,249.0,13944.0
44,249.0,13944.0
45,249.0,13944.0
46,249.0,13944.0
47,249.0,13944.0
48,249.0,13944.0
49,249.0,13944.0
