0,p57,1,1,1
0,p96,1,1,2
0,p87,1,1,1
0,p39,1,1,3
0,p86,1,1,1
0,p59,1,1,1
0,p40,1,1,1
0,p42,1,1,2
0,p2,1,1,2
0,p91,1,1,1
0,p36,1,1,3
1,p13,1,37,2
1,p1,1,26,2
1,p22,1,27,2
1,p14,1,18,3
1,p88,1,35,1
1,p56,1,27,2
1,p69,1,18,1
1,p45,1,41,3
1,p0,1,21,4
1,p96,2,26,1
2,p90,1,41,0
2,p87,2,24,1
2,p50,1,24,2
2,p3,1,25,2
2,p41,1,25,2
2,p10,1,19,1
2,p51,1,34,1
2,p14,2,1,1
2,p75,1,49,1
2,p85,1,28,1
2,p19,1,27,1
2,p61,1,33,1
2,p17,1,30,1
2,p26,1,33,3
2,p37,1,23,5
3,p83,1,46,3
3,p64,1,51,1
3,p97,1,23,1
3,p34,1,24,2
3,p71,1,25,3
3,p3,2,1,2
3,p70,1,36,2
3,p4,1,30,5
3,p58,1,45,1
3,p92,1,38,1
3,p51,2,1,1
4,p7,1,26,7
4,p35,1,31,2
4,p85,2,8,1
4,p16,1,27,4
5,p62,1,39,4
5,p13,2,27,3
5,p71,2,3,3
5,p83,2,30,2
5,p77,1,59,2
5,p92,2,14,1
5,p90,2,2,1
5,p53,1,65,1
5,p12,1,28,4
6,p75,2,6,1
6,p13,3,1,3
6,p61,2,4,1
6,p9,1,56,2
6,p3,3,55,3
6,p10,2,40,1
6,p94,1,77,1
6,p67,1,59,1
6,p74,1,44,1
6,p69,2,31,1
6,p44,1,98,1
6,p25,1,56,1
6,p59,2,43,1
6,p0,2,8,4
6,p91,2,130,1
7,p40,2,20,0
7,p2,2,9,2
7,p19,2,8,1
7,p95,1,28,0
7,p24,1,33,0
7,p97,2,7,1
7,p79,1,35,1
7,p67,2,2,1
7,p99,1,187,1
7,p42,2,36,2
7,p96,3,44,2
7,p17,2,24,1
8,p4,2,8,6
8,p15,1,59,2
8,p44,2,1,1
8,p52,1,66,2
8,p65,1,40,1
8,p81,1,79,2
8,p88,2,95,1
8,p29,1,70,2
9,p87,3,12,1
9,p26,2,8,3
9,p35,2,8,2
9,p31,1,274,5
9,p23,1,239,1
9,p76,1,37,1
9,p13,4,4,3
9,p56,2,33,2
9,p2,3,3,2
9,p18,1,51,1
9,p92,3,7,1
9,p7,2,36,6
9,p1,2,36,1
9,p57,2,51,1
10,p31,2,1,5
10,p17,3,2,1
10,p13,5,1,2
10,p29,2,1,2
10,p58,2,68,2
10,p5,1,76,2
10,p81,2,4,1
10,p59,3,13,1
11,p6,1,118,4
11,p2,4,2,1
11,p79,2,59,1
11,p37,2,46,5
11,p62,2,6,4
11,p97,3,13,1
11,p22,2,31,1
11,p42,3,9,2
11,p30,1,65,26
11,p45,2,70,2
11,p71,3,18,3
11,p83,3,6,1
12,p73,1,69,0
12,p85,3,20,1
12,p58,3,1,2
12,p28,1,98,2
12,p50,2,108,2
12,p13,6,1,3
12,p4,3,3,4
12,p70,2,89,0
13,p23,2,7,2
13,p87,4,3,0
13,p48,1,103,3
13,p69,3,46,0
13,p39,2,165,2
13,p20,1,152,2
13,p55,1,190,0
13,p91,3,100,1
13,p62,3,3,4
13,p59,4,1,1
13,p99,2,20,2
13,p1,3,6,1
13,p49,1,117,3
13,p92,4,44,1
13,p82,1,116,1
13,p25,2,118,1
14,p67,3,16,1
14,p32,1,279,1
14,p37,3,1,3
14,p68,1,150,1
14,p60,1,325,2
14,p88,3,91,1
14,p27,1,147,1
14,p62,4,1,3
14,p99,3,1,2
15,p75,3,218,1
15,p3,4,165,3
15,p39,3,1,2
15,p64,2,161,1
15,p45,3,120,3
15,p96,4,31,1
15,p78,1,90,1
15,p53,2,43,1
15,p7,3,59,6
16,p59,5,5,1
16,p4,4,29,6
16,p1,4,44,1
16,p86,2,158,1
16,p18,2,29,1
16,p20,2,139,3
17,p57,3,59,1
17,p66,1,428,1
17,p22,3,90,3
17,p52,2,11,2
17,p13,7,38,2
17,p5,2,95,2
17,p86,3,1,1
17,p10,3,257,1
18,p26,3,17,3
18,p64,3,4,1
18,p74,2,136,1
18,p8,1,194,11
18,p56,3,13,2
18,p32,2,96,0
18,p28,2,27,2
18,p94,2,16,2
18,p52,3,1,1
18,p31,3,50,5
18,p51,3,188,2
18,p54,1,205,1
18,p88,4,15,1
18,p63,1,364,2
18,p39,4,8,2
19,p98,1,218,2
19,p28,3,1,1
19,p20,3,1,3
19,p16,2,75,3
19,p87,5,45,1
19,p89,1,185,1
19,p26,4,1,2
20,p60,2,34,2
20,p30,2,9,30
20,p1,5,114,1
20,p83,4,21,2
20,p43,1,102,1
20,p18,3,5,1
20,p13,8,112,2
20,p12,2,24,3
20,p24,2,105,0
20,p95,2,38,0
20,p61,3,228,1
20,p66,2,128,1
20,p88,5,85,1
20,p32,3,6,1
21,p50,3,134,2
21,p46,1,217,2
21,p69,4,199,1
21,p92,5,21,0
21,p27,2,140,1
21,p89,2,1,1
21,p47,1,162,1
21,p29,3,93,1
21,p22,4,3,3
22,p5,3,4,3
22,p96,5,91,2
22,p4,5,54,5
22,p17,4,29,1
22,p16,3,2,2
22,p18,4,2,1
22,p35,3,179,2
22,p25,3,97,1
22,p15,2,84,2
22,p88,6,14,1
22,p68,2,109,1
22,p7,4,16,7
22,p10,4,15,0
22,p12,3,2,4
22,p95,3,27,0
23,p41,2,191,2
23,p19,3,42,1
23,p50,4,9,2
23,p87,6,4,1
23,p62,5,66,3
23,p0,3,83,4
23,p94,3,18,2
23,p1,6,15,1
24,p8,2,21,14
24,p29,4,1,1
24,p96,6,1,2
24,p31,4,7,4
24,p70,3,291,2
24,p55,2,170,2
24,p71,4,242,4
24,p39,5,4,3
24,p36,2,270,2
24,p11,1,272,10
24,p89,3,99,0
25,p91,4,222,0
25,p16,4,2,2
25,p41,3,2,1
25,p48,2,419,2
25,p69,5,32,0
25,p87,7,1,1
25,p18,5,69,0
25,p14,3,313,3
25,p80,1,641,2
25,p7,5,5,6
25,p8,3,1,6
25,p74,3,36,0
25,p24,3,62,1
25,p71,5,1,4
26,p53,3,164,1
26,p25,4,36,0
26,p10,5,46,1
26,p22,5,29,3
26,p61,4,63,1
26,p4,6,7,5
26,p83,5,10,2
26,p52,4,208,2
26,p21,1,196,2
26,p0,4,19,3
26,p31,5,10,4
26,p63,2,46,2
50,p50,5,385,2
50,p52,5,868,2
50,p51,4,429,2
50,p54,2,678,1
50,p53,4,254,1
50,p56,4,192,2
50,p55,3,506,2
50,p58,4,562,2
50,p57,4,890,1
50,p59,6,495,1
50,p61,5,504,1
50,p60,3,132,2
50,p63,3,430,2
50,p62,6,361,4
50,p65,2,698,1
50,p64,4,731,1
50,p67,4,566,1
50,p66,3,572,1
50,p69,6,237,1
50,p68,3,250,1
50,p70,4,474,2
50,p72,1,636,1
50,p71,6,386,5
50,p74,4,199,1
50,p73,2,674,1
50,p76,2,1031,1
50,p75,4,740,1
50,p78,2,859,1
50,p77,2,812,2
50,p79,3,671,1
50,p81,3,635,2
50,p80,2,328,2
50,p83,6,435,3
50,p82,2,447,1
50,p85,4,705,1
50,p84,1,728,2
50,p87,8,673,1
50,p86,4,596,1
50,p89,4,188,1
50,p88,7,523,1
50,p90,3,665,1
50,p92,6,450,1
50,p91,5,262,1
50,p94,4,466,2
50,p93,1,706,1
50,p96,7,606,2
50,p95,4,158,1
50,p98,2,699,2
50,p10,6,330,1
50,p97,4,436,1
50,p12,4,315,4
50,p99,4,977,2
50,p11,2,370,12
50,p14,4,480,3
50,p13,9,318,3
50,p16,5,192,4
50,p15,3,275,2
50,p18,6,446,1
50,p17,5,597,1
50,p19,4,317,1
50,p21,2,302,2
50,p20,4,793,3
50,p23,3,709,2
50,p22,6,209,3
50,p25,5,364,1
50,p24,4,530,1
50,p27,3,850,1
50,p26,5,354,3
50,p29,5,560,2
50,p28,4,418,2
50,p0,5,329,4
50,p1,7,247,2
50,p2,5,762,2
50,p3,5,657,3
50,p4,7,314,6
50,p5,4,1081,3
50,p6,2,881,4
50,p7,6,595,7
50,p8,4,260,14
50,p9,2,579,3
50,p30,3,239,33
50,p32,4,366,1
50,p31,6,393,5
50,p34,2,420,2
50,p33,1,301,3
50,p36,3,364,3
50,p35,4,361,2
50,p38,1,300,2
50,p37,4,1299,5
50,p39,6,504,3
50,p41,4,426,2
50,p40,3,403,1
50,p43,2,543,1
50,p42,4,456,2
50,p45,4,433,3
50,p44,3,591,1
50,p47,2,642,1
50,p46,2,441,2
50,p49,2,526,3
50,p48,3,401,3
