0,p67,1,1,1
0,p27,1,1,1
0,p52,1,1,2
0,p49,1,1,3
0,p6,1,1,4
0,p42,1,1,2
0,p38,1,1,1
0,p78,1,1,1
0,p10,1,1,1
0,p66,1,1,1
1,p13,1,24,3
1,p25,1,18,1
1,p27,2,21,1
1,p54,1,18,1
1,p98,1,25,2
1,p10,2,18,1
1,p53,1,24,1
1,p78,2,14,1
1,p5,1,35,3
1,p34,1,22,2
2,p77,1,25,2
2,p66,2,2,1
2,p57,1,19,1
2,p58,1,20,2
2,p12,1,19,4
2,p88,1,25,1
2,p37,1,19,4
2,p7,1,47,7
2,p75,1,27,1
2,p74,1,14,1
2,p81,1,22,2
2,p97,1,32,1
3,p44,1,17,1
3,p32,1,31,1
3,p41,1,23,2
3,p5,2,2,2
3,p99,1,23,2
3,p79,1,39,0
3,p27,3,7,1
3,p52,2,3,1
4,p46,1,24,2
4,p51,1,27,2
4,p96,1,35,2
4,p15,1,26,2
4,p73,1,56,1
4,p13,2,14,3
4,p45,1,43,2
4,p41,2,1,2
4,p98,2,3,2
4,p23,1,20,2
4,p18,1,24,1
4,p1,1,32,2
4,p86,1,39,1
5,p2,1,31,2
5,p70,1,37,2
5,p51,2,1,2
5,p5,3,1,3
5,p95,1,37,1
5,p25,2,22,1
5,p14,1,71,2
5,p41,3,1,2
5,p30,1,30,27
5,p8,1,46,14
5,p15,2,1,1
6,p3,1,22,3
6,p49,2,25,2
6,p73,2,2,0
6,p98,3,1,1
6,p90,1,65,1
6,p95,2,2,1
6,p22,1,41,2
6,p42,2,40,2
6,p31,1,44,3
6,p68,1,46,0
6,p93,1,43,1
7,p39,1,29,2
7,p75,2,37,1
7,p14,2,2,2
7,p10,3,36,1
7,p21,1,32,2
7,p59,1,90,0
7,p80,1,43,1
7,p41,4,1,2
8,p18,2,3,1
8,p3,2,2,3
8,p60,1,52,2
8,p67,2,55,1
8,p42,3,261,2
8,p28,1,58,2
8,p15,3,17,2
8,p0,1,28,2
8,p19,1,42,1
9,p99,2,66,2
9,p43,1,37,0
9,p95,3,3,1
9,p53,2,24,1
9,p86,2,58,1
9,p54,2,55,1
9,p33,1,155,1
9,p1,2,7,2
9,p93,2,5,1
9,p80,2,1,2
10,p17,1,115,1
10,p20,1,75,3
10,p69,1,152,1
10,p57,2,85,1
10,p53,3,1,1
10,p18,3,48,1
10,p11,1,163,10
10,p7,2,17,7
10,p28,2,2,2
11,p43,2,131,1
11,p66,3,75,1
11,p69,2,1,1
11,p44,2,59,0
11,p58,2,92,2
11,p4,1,130,6
11,p0,2,3,4
11,p60,2,2,1
11,p41,5,3,2
11,p15,4,3,1
11,p59,2,18,1
11,p84,1,42,1
11,p77,2,255,2
11,p74,2,94,1
11,p97,2,95,1
12,p43,3,76,1
12,p92,1,107,1
12,p48,1,129,2
12,p63,1,52,2
12,p51,3,11,2
12,p53,4,1,0
12,p1,3,3,2
12,p49,3,14,3
12,p79,2,79,1
12,p45,2,58,3
12,p90,2,64,1
12,p52,3,243,2
12,p10,4,133,1
12,p12,2,38,4
12,p38,2,378,2
13,p93,3,78,1
13,p60,3,2,2
13,p20,2,15,3
13,p46,2,32,2
13,p8,2,35,12
13,p56,1,143,2
13,p14,3,35,2
13,p83,1,115,3
13,p35,1,109,1
13,p61,1,159,1
13,p95,4,5,0
13,p70,2,157,2
13,p87,1,327,1
14,p52,4,1,2
14,p69,3,1,1
14,p76,1,142,1
14,p28,3,4,1
14,p58,3,22,2
14,p4,2,5,6
14,p87,2,1,1
14,p38,3,1,2
15,p32,2,38,1
15,p82,1,124,1
15,p16,1,89,3
15,p39,2,179,2
15,p5,4,213,2
15,p93,4,102,1
15,p65,1,220,1
15,p29,1,319,1
15,p18,4,137,1
16,p51,4,70,2
16,p82,2,112,1
16,p47,1,80,1
16,p4,3,2,6
16,p16,2,17,1
16,p66,4,262,1
16,p31,2,223,5
16,p84,2,186,1
16,p45,3,80,2
16,p77,3,195,1
16,p33,2,45,3
16,p15,5,35,2
16,p48,2,74,3
16,p28,4,2,2
16,p95,5,2,1
16,p8,3,14,13
17,p62,1,351,3
17,p49,4,71,2
17,p41,6,165,2
17,p27,4,158,1
17,p22,2,189,2
17,p97,3,53,0
17,p74,3,38,0
17,p17,2,53,1
17,p54,3,181,0
17,p69,4,3,0
17,p15,6,1,2
18,p48,3,12,3
18,p96,2,130,2
18,p32,3,3,1
18,p26,1,780,3
18,p64,1,232,1
18,p56,2,190,2
18,p34,2,142,1
18,p93,5,3,0
18,p45,4,3,2
18,p41,7,173,2
18,p20,3,334,3
18,p58,4,4,0
18,p11,2,131,11
18,p10,5,10,1
18,p85,1,84,0
19,p57,3,194,0
19,p4,4,5,6
19,p5,5,6,2
19,p31,3,68,4
19,p94,1,352,2
19,p21,2,182,2
19,p49,5,199,2
19,p86,3,94,1
19,p22,3,3,3
19,p87,3,23,1
19,p6,2,77,4
19,p67,3,193,1
20,p89,1,231,1
20,p63,2,210,2
20,p98,4,292,2
20,p41,8,1,2
20,p94,2,1,2
20,p77,4,62,2
20,p52,5,323,2
20,p39,3,240,2
20,p20,4,2,3
20,p54,4,46,1
20,p18,5,49,1
20,p86,4,1,1
20,p7,3,40,7
20,p26,2,2,2
20,p12,3,9,4
20,p95,6,14,0
20,p71,1,137,3
20,p9,1,349,3
20,p51,5,163,2
21,p24,1,163,0
21,p16,3,78,2
21,p5,6,2,2
21,p19,2,206,1
21,p88,2,158,1
21,p27,5,19,1
21,p48,4,2,3
21,p91,1,366,1
21,p65,2,22,1
21,p82,3,132,1
21,p4,5,1,4
22,p44,3,225,1
22,p86,5,1,1
22,p46,3,15,2
22,p65,3,1,1
22,p53,5,131,0
22,p70,3,82,2
22,p42,4,662,2
22,p68,2,355,1
23,p47,2,9,1
23,p58,5,26,2
23,p15,7,28,1
23,p51,6,2,2
23,p0,3,290,4
23,p73,3,375,1
23,p21,3,40,1
23,p41,9,9,2
23,p39,4,3,2
23,p86,6,1,1
23,p65,4,1,1
24,p93,6,151,1
24,p36,1,431,2
24,p29,2,83,2
24,p71,2,4,5
24,p77,5,4,2
24,p83,2,369,2
24,p18,6,179,1
24,p24,2,35,1
24,p26,3,5,3
25,p41,10,2,1
25,p94,3,84,2
25,p96,3,122,2
25,p23,2,180,2
25,p10,6,179,1
25,p15,8,37,2
25,p79,3,109,1
25,p93,7,1,1
25,p34,3,68,2
25,p35,2,157,2
25,p70,4,157,2
25,p43,4,418,1
25,p6,3,176,2
26,p37,2,203,5
26,p5,7,3,3
26,p25,3,151,1
26,p75,3,374,1
26,p33,3,217,3
26,p11,3,74,10
26,p66,5,96,1
26,p42,5,8,1
50,p50,1,655,2
50,p52,6,580,2
50,p51,7,396,2
50,p54,5,725,1
50,p53,6,465,1
50,p56,3,532,2
50,p55,1,672,2
50,p58,6,461,2
50,p57,4,602,1
50,p59,3,694,1
50,p61,2,865,1
50,p60,4,665,2
50,p63,3,383,2
50,p62,2,525,4
50,p65,5,692,1
50,p64,2,352,1
50,p67,4,660,1
50,p66,6,358,1
50,p69,5,357,1
50,p68,3,737,1
50,p70,5,329,2
50,p72,1,1043,1
50,p71,3,397,5
50,p74,4,434,1
50,p73,4,517,1
50,p76,2,665,1
50,p75,4,506,1
50,p78,3,735,1
50,p77,6,284,2
50,p79,4,334,1
50,p81,2,628,2
50,p80,3,756,2
50,p83,3,428,3
50,p82,4,322,1
50,p85,2,1109,1
50,p84,3,545,2
50,p87,4,597,1
50,p86,7,451,1
50,p89,2,998,1
50,p88,3,635,1
50,p90,3,547,1
50,p92,2,843,1
50,p91,2,768,1
50,p94,4,434,2
50,p93,8,327,1
50,p96,4,575,2
50,p95,7,656,1
50,p98,5,229,2
50,p10,7,487,1
50,p97,4,465,1
50,p12,4,602,4
50,p99,3,625,2
50,p11,4,193,12
50,p14,4,741,3
50,p13,3,1494,3
50,p16,4,656,4
50,p15,9,634,2
50,p18,7,369,1
50,p17,3,628,1
50,p19,3,880,1
50,p21,4,627,2
50,p20,5,844,3
50,p23,3,325,2
50,p22,4,617,3
50,p25,4,437,1
50,p24,3,433,1
50,p27,6,634,1
50,p26,4,465,3
50,p29,3,584,2
50,p28,5,560,2
50,p0,4,921,4
50,p1,4,637,2
50,p2,2,564,2
50,p3,3,612,3
50,p4,6,260,6
50,p5,8,576,3
50,p6,4,672,4
50,p7,4,494,7
50,p8,4,659,14
50,p9,2,652,3
50,p30,2,607,33
50,p32,4,300,1
50,p31,4,385,5
50,p34,4,651,2
50,p33,4,429,3
50,p36,2,510,3
50,p35,3,480,2
50,p38,4,447,2
50,p37,3,348,5
50,p39,5,352,3
50,p41,11,259,2
50,p40,1,1299,1
50,p43,5,540,1
50,p42,6,360,2
50,p45,5,701,3
50,p44,4,505,1
50,p47,3,488,1
50,p46,4,436,2
50,p49,6,763,3
50,p48,5,722,3
