0,p93,1,1,1
0,p96,1,1,2
0,p30,1,1,32
0,p25,1,1,1
0,p81,1,1,1
0,p2,1,1,1
1,p31,1,98,4
1,p9,1,59,3
1,p3,1,45,3
1,p62,1,151,4
1,p69,1,412,1
1,p8,1,105,13
1,p19,1,213,1
1,p75,1,112,1
1,p49,1,78,2
1,p26,1,131,2
1,p97,1,303,1
1,p68,1,147,0
1,p5,1,69,1
2,p91,1,142,0
2,p42,1,239,2
2,p4,1,81,5
2,p23,1,209,2
2,p55,1,155,2
2,p37,1,150,3
2,p40,1,311,1
2,p90,1,289,1
2,p1,1,81,1
2,p53,1,242,1
3,p24,1,413,1
3,p19,2,2,1
3,p12,1,192,3
3,p31,2,6,5
3,p60,1,68,2
3,p80,1,276,2
3,p87,1,38,1
3,p85,1,169,1
3,p40,2,1,1
3,p59,1,141,1
3,p18,1,115,1
3,p82,1,528,1
3,p69,2,4,1
3,p17,1,298,1
3,p9,2,8,3
3,p47,1,164,1
4,p12,2,1,3
4,p74,1,161,1
4,p16,1,102,4
4,p65,1,262,1
4,p15,1,173,2
5,p56,1,205,2
5,p44,1,362,1
5,p64,1,581,1
5,p67,1,151,1
5,p22,1,336,3
5,p9,3,60,3
5,p45,1,348,2
5,p7,1,168,7
5,p47,2,3,1
5,p31,3,2,4
5,p62,2,11,3
6,p54,1,438,1
6,p2,2,349,2
6,p5,2,162,3
6,p4,2,6,5
6,p27,1,241,1
6,p49,2,7,2
6,p99,1,300,2
6,p96,2,270,1
6,p36,1,252,3
6,p26,2,7,3
6,p67,2,59,0
6,p20,1,232,3
6,p17,2,6,1
6,p11,1,85,9
6,p82,2,4,0
6,p78,1,249,1
6,p51,1,500,2
7,p10,1,351,0
7,p9,4,2,2
7,p35,1,461,2
7,p58,1,173,2
7,p25,2,356,1
7,p50,1,371,1
7,p51,2,4,1
7,p59,2,26,1
7,p81,2,106,2
7,p36,2,1,2
8,p4,3,12,6
8,p7,2,3,7
8,p41,1,364,1
8,p52,1,527,2
8,p44,2,8,1
8,p74,2,5,1
8,p11,2,3,12
8,p89,1,177,0
8,p54,2,8,1
8,p19,3,19,0
8,p21,1,157,2
8,p40,3,16,1
8,p34,1,293,2
8,p70,1,103,2
8,p48,1,208,2
9,p8,2,425,12
9,p67,3,7,1
9,p87,2,14,1
9,p86,1,1416,1
9,p92,1,400,1
9,p53,2,21,1
9,p76,1,217,0
9,p2,3,3,2
9,p6,1,241,3
9,p49,3,4,3
9,p55,2,148,2
9,p57,1,251,0
9,p4,4,26,6
9,p32,1,234,0
9,p3,2,89,2
9,p59,3,32,1
10,p17,3,4,1
10,p47,3,433,1
10,p25,3,4,1
10,p0,1,156,4
10,p65,2,16,1
10,p64,2,2315,1
10,p36,3,2,2
10,p45,2,73,3
10,p91,2,433,0
10,p42,2,27,2
10,p8,3,1,1
11,p46,1,353,1
11,p98,1,362,2
11,p70,2,20,1
11,p99,2,79,2
11,p93,2,337,1
11,p77,1,159,2
11,p24,2,16,1
11,p22,2,22,2
11,p23,2,16,2
11,p27,2,194,1
11,p74,3,6,0
11,p26,3,7,2
11,p25,4,1,1
11,p50,2,31,2
12,p6,2,2,4
12,p45,3,1,2
12,p98,2,1,1
12,p52,2,4,2
12,p37,2,190,4
12,p68,2,118,0
12,p12,3,307,3
12,p23,3,1,1
12,p64,3,1,1
12,p43,1,248,1
12,p21,2,4,2
12,p0,2,3,3
12,p20,2,26,3
12,p44,3,7,0
12,p32,2,1,1
13,p76,2,1,1
13,p9,5,311,3
13,p15,2,24,2
13,p64,4,1,1
13,p86,2,12,1
13,p62,3,17,4
13,p75,2,124,1
13,p19,4,8,1
13,p39,1,414,3
13,p50,3,1,2
13,p92,2,13,1
13,p45,4,2,3
13,p99,3,4,2
13,p61,1,491,0
13,p1,2,359,2
13,p95,1,382,0
13,p10,2,193,1
13,p22,3,4,3
13,p24,3,4,1
14,p72,1,332,1
14,p54,3,495,1
14,p93,3,6,0
14,p18,2,37,1
14,p57,2,9,1
14,p75,3,2,1
14,p46,2,8,2
14,p92,3,1,0
14,p77,2,8,2
14,p4,5,8,6
14,p38,1,319,2
14,p3,3,6,2
15,p42,3,16,1
15,p43,2,2,0
15,p37,3,7,5
15,p23,4,2,2
15,p12,4,6,4
15,p76,3,4,1
15,p14,1,698,3
15,p20,3,43,3
15,p60,2,114,2
15,p96,3,40,1
15,p30,2,148,29
15,p99,4,6,1
15,p45,5,6,1
16,p22,4,9,3
16,p67,4,23,1
16,p26,4,74,2
16,p33,1,388,3
16,p73,1,433,0
16,p51,3,24,2
16,p69,3,95,1
16,p34,2,21,2
16,p14,2,1,3
17,p72,2,7,0
17,p88,1,2595,1
17,p80,2,80,2
17,p60,3,2,2
17,p34,3,1,1
17,p39,2,7,3
17,p10,3,38,1
17,p37,4,2,5
17,p74,4,144,1
17,p91,3,39,1
18,p70,3,69,2
18,p81,3,61,2
18,p1,3,18,2
18,p88,2,1,1
18,p87,3,17,1
18,p62,4,17,4
18,p35,2,181,1
18,p17,4,243,1
18,p47,4,11,1
18,p19,5,14,1
19,p23,5,5,1
19,p95,2,11,1
19,p12,5,51,3
19,p25,5,19,1
19,p18,3,8,1
19,p2,4,152,2
19,p21,3,123,2
20,p3,4,8,3
20,p90,2,833,1
20,p93,4,18,1
20,p19,6,2,1
20,p56,2,33,2
20,p47,5,2,1
20,p6,3,33,4
20,p99,5,53,2
20,p25,6,1,1
20,p87,4,1,1
21,p84,1,832,2
21,p17,5,4,1
21,p50,4,18,2
21,p6,4,1,4
21,p99,6,1,2
21,p1,4,5,2
21,p16,2,447,4
21,p39,3,5,2
21,p8,4,101,14
21,p75,4,48,1
21,p47,6,1,1
22,p98,3,19,2
22,p78,2,87,1
22,p4,6,15,4
22,p61,2,16,1
22,p74,5,12,0
22,p91,4,9,0
22,p64,5,54,1
22,p86,3,77,1
22,p45,6,17,3
22,p17,6,2,1
22,p82,3,494,1
22,p53,3,44,1
22,p39,4,1,2
23,p5,3,100,3
23,p25,7,2,1
23,p42,4,427,1
23,p47,7,1,1
23,p41,2,124,2
23,p60,4,48,2
23,p21,4,27,2
23,p98,4,1,2
24,p68,3,20,1
24,p10,4,10,1
24,p76,4,23,1
24,p89,2,23,1
24,p29,1,436,2
24,p82,4,5,1
25,p69,4,25,1
25,p48,2,29,2
25,p86,4,7,1
25,p71,1,593,4
25,p34,4,28,2
25,p77,3,104,2
25,p84,2,6,2
25,p9,6,138,3
25,p35,3,10,2
25,p66,1,583,1
26,p30,3,175,30
26,p99,7,78,1
26,p52,3,332,1
26,p74,6,6,1
26,p8,5,5,11
26,p76,5,2,0
26,p95,3,14,1
26,p32,3,176,0
26,p65,3,53,1
26,p51,4,30,2
50,p50,5,226,2
50,p52,4,376,2
50,p51,5,255,2
50,p54,4,557,1
50,p53,4,198,1
50,p56,3,323,2
50,p55,3,692,2
50,p58,2,535,2
50,p57,3,105,1
50,p59,4,513,1
50,p61,3,1381,1
50,p60,5,185,2
50,p63,1,867,2
50,p62,5,136,4
50,p65,4,206,1
50,p64,6,203,1
50,p66,2,185,1
50,p69,5,176,1
50,p68,4,411,1
50,p70,4,347,2
50,p71,2,342,5
50,p74,7,70,1
50,p73,2,651,1
50,p76,6,268,1
50,p75,5,222,1
50,p78,3,369,1
50,p77,4,289,2
50,p79,1,1307,1
50,p81,4,536,2
50,p80,3,1114,2
50,p83,1,1265,3
50,p82,5,298,1
50,p85,2,735,1
50,p84,3,274,2
50,p87,5,166,1
50,p86,5,968,1
50,p89,3,245,1
50,p88,3,216,1
50,p90,3,1817,1
50,p91,5,803,1
50,p94,1,1361,2
50,p93,5,776,1
50,p96,4,814,2
50,p95,4,380,1
50,p10,5,450,1
50,p98,5,377,2
50,p97,2,1470,1
50,p12,6,415,4
50,p11,3,257,12
50,p99,8,506,2
50,p14,3,444,3
50,p13,1,615,3
50,p16,3,389,4
50,p15,3,484,2
50,p18,4,224,1
50,p17,7,141,1
50,p19,7,524,1
50,p21,5,433,2
50,p20,4,213,3
50,p23,6,434,2
50,p22,5,187,3
50,p25,8,646,1
50,p24,4,482,1
50,p27,3,356,1
50,p26,5,181,1
50,p29,2,268,2
50,p28,1,506,2
50,p0,3,415,4
50,p1,5,399,2
50,p2,5,192,2
50,p3,5,833,3
50,p4,7,196,6
50,p5,4,359,3
50,p6,5,325,4
50,p7,3,439,7
50,p8,6,189,14
50,p9,7,411,3
50,p30,4,209,33
50,p32,4,191,1
50,p31,4,1104,5
50,p34,5,152,2
50,p33,2,243,3
50,p36,4,420,3
50,p35,4,76,2
50,p38,2,425,2
50,p37,5,646,5
50,p39,5,750,3
50,p41,3,804,2
50,p40,4,493,1
50,p42,5,556,1
50,p45,7,427,3
50,p44,4,1864,1
50,p47,8,303,1
50,p46,3,511,1
50,p49,4,946,3
50,p48,3,441,3
