0,p19,1,1,1
0,p17,1,1,1
0,p26,1,1,3
0,p98,1,1,2
0,p13,1,1,3
0,p39,1,1,3
0,p69,1,1,1
0,p90,1,1,1
0,p67,1,1,0
0,p1,1,1,2
0,p96,1,1,2
0,p27,1,1,1
0,p48,1,1,2
0,p66,1,1,1
0,p3,1,1,3
0,p18,1,1,1
1,p94,1,35,2
1,p61,1,17,1
1,p37,1,10,5
1,p55,1,50,1
1,p88,1,60,0
1,p54,1,182,1
1,p17,2,33,1
1,p59,1,121,1
1,p47,1,124,1
1,p13,2,79,3
1,p36,1,56,3
1,p87,1,38,1
1,p8,1,61,14
1,p71,1,60,2
1,p43,1,37,1
1,p51,1,18,2
1,p19,2,75,1
1,p79,1,24,1
1,p99,1,37,2
1,p12,1,202,3
2,p89,1,105,1
2,p4,1,116,6
2,p75,1,98,1
2,p78,1,28,1
2,p0,1,65,4
2,p24,1,41,0
2,p91,1,43,0
2,p46,1,74,2
3,p96,2,3,2
3,p22,1,121,2
3,p87,2,2,1
3,p68,1,97,0
3,p73,1,13,1
3,p8,2,1,7
3,p92,1,24,0
3,p78,2,1,1
3,p63,1,106,2
3,p40,1,56,1
3,p50,1,54,2
3,p17,3,4,1
3,p11,1,81,9
4,p86,1,126,1
4,p14,1,39,3
4,p31,1,63,5
4,p7,1,11,6
4,p61,2,5,1
4,p4,2,4,6
4,p48,2,11,2
4,p40,2,1,1
4,p19,3,104,0
4,p82,1,94,1
4,p65,1,69,1
4,p21,1,126,2
4,p43,2,9,1
5,p94,2,6,2
5,p21,2,1,2
5,p59,2,8,1
5,p24,2,65,1
5,p48,3,1,1
5,p57,1,31,0
5,p1,2,9,1
6,p58,1,160,2
6,p48,4,1,1
6,p68,2,4,1
6,p3,2,163,3
6,p18,2,7,1
6,p27,2,11,1
6,p77,1,288,2
6,p39,2,12,3
6,p99,2,25,2
6,p87,3,10,1
6,p25,1,66,0
6,p49,1,132,3
6,p1,3,1,1
6,p24,3,1,1
7,p79,2,156,1
7,p40,3,4,1
7,p67,2,52,1
7,p26,2,128,2
7,p89,2,674,1
7,p63,2,6,1
7,p77,2,3,1
7,p0,2,43,4
7,p28,1,61,2
7,p23,1,194,2
7,p35,1,108,2
7,p71,2,62,5
7,p64,1,351,1
7,p6,1,60,4
7,p60,1,124,1
7,p84,1,61,1
7,p22,2,95,3
7,p27,3,1,1
8,p34,1,58,1
8,p1,4,1,1
8,p42,1,990,2
8,p65,2,14,1
8,p38,1,196,1
8,p83,1,63,2
8,p33,1,153,3
8,p18,3,2,1
8,p61,3,32,1
8,p3,3,16,3
8,p71,3,1,4
9,p29,1,62,2
9,p38,2,1,1
9,p48,5,4,3
9,p9,1,88,2
9,p20,1,133,3
9,p23,2,1,1
9,p45,1,111,3
9,p89,3,1,1
9,p55,2,18,2
9,p49,2,5,3
9,p84,2,4,1
9,p87,4,10,0
9,p34,2,5,2
9,p62,1,102,3
9,p64,2,2,1
10,p86,2,840,1
10,p62,2,1,1
10,p97,1,727,1
10,p69,2,26,0
10,p79,3,6,1
10,p50,2,18,2
10,p47,2,26,1
10,p44,1,190,1
10,p45,2,1,2
10,p66,2,1173,0
10,p89,4,1,1
11,p25,2,11,1
11,p56,1,251,1
11,p51,2,133,1
11,p82,2,25,0
11,p69,3,8,1
11,p86,3,3,1
11,p58,2,51,2
11,p54,2,44,1
11,p96,3,78,2
11,p62,3,1,2
12,p40,4,28,1
12,p53,1,85,1
12,p85,1,116,1
12,p10,1,242,1
12,p41,1,119,2
12,p46,2,154,2
12,p38,3,4,2
12,p18,4,230,1
12,p54,3,1,1
13,p84,3,7,2
13,p43,3,50,1
13,p24,4,66,1
13,p98,2,66,2
13,p6,2,138,4
13,p97,2,8,1
13,p14,2,30,3
13,p37,2,146,5
13,p11,2,320,11
13,p89,5,85,0
13,p51,3,34,2
13,p76,1,189,1
14,p19,4,76,0
14,p67,3,112,1
14,p22,3,18,2
14,p57,2,15,1
14,p92,2,28,1
14,p65,3,1,1
14,p3,4,12,3
14,p7,2,179,6
14,p13,3,34,2
14,p32,1,98,1
14,p39,3,120,3
14,p30,1,43,27
14,p17,4,322,0
15,p62,4,5,4
15,p23,3,16,1
15,p79,4,24,0
15,p69,4,8,1
15,p33,2,13,3
15,p93,1,282,0
15,p71,4,29,2
15,p45,3,96,3
15,p90,2,62,1
15,p15,1,607,2
15,p60,2,227,2
15,p5,1,457,3
15,p6,3,79,3
15,p61,4,29,1
15,p72,1,420,1
15,p25,3,12,1
15,p17,5,1,1
16,p87,5,12,0
16,p65,4,2,0
16,p46,3,5,1
16,p44,2,7,1
16,p53,2,79,1
16,p42,2,22,2
16,p12,2,32,4
16,p0,3,182,3
16,p30,2,3,28
16,p68,3,29,1
16,p38,4,243,1
16,p62,5,1,2
16,p23,4,1,1
17,p76,2,76,1
17,p66,3,11,1
17,p46,4,8,2
17,p14,3,7,3
17,p69,5,26,1
17,p48,6,39,2
17,p44,3,3,1
17,p86,4,14,1
17,p1,5,26,1
17,p4,3,101,4
17,p84,4,7,0
17,p58,3,21,2
17,p98,3,11,1
17,p65,5,1,1
18,p81,1,227,1
18,p3,5,3,2
18,p25,4,3,1
18,p20,2,27,2
18,p51,4,13,2
18,p39,4,14,2
18,p16,1,820,1
18,p5,2,3,1
18,p94,3,254,1
18,p34,3,41,1
18,p83,2,109,2
18,p64,3,54,0
18,p91,2,116,1
18,p45,4,7,3
18,p62,6,5,2
19,p28,2,165,1
19,p55,3,73,2
19,p61,5,8,1
19,p33,3,52,3
19,p3,6,2,2
19,p40,5,325,1
19,p85,2,21,0
19,p13,4,56,2
19,p70,1,376,2
20,p42,3,6,2
20,p38,5,7,1
20,p32,2,231,1
20,p46,5,8,2
20,p77,3,40,2
20,p99,3,134,2
20,p98,4,25,2
20,p83,3,4,2
20,p78,3,213,1
20,p60,3,7,2
20,p66,4,3,1
21,p98,5,1,2
21,p70,2,1,2
21,p17,6,477,1
21,p28,3,4,2
21,p48,7,9,3
21,p58,4,11,2
21,p25,5,5,1
21,p10,2,20,1
22,p0,4,17,4
22,p55,4,4,2
22,p6,4,13,3
22,p22,4,35,3
22,p33,4,304,3
22,p3,7,4,3
22,p20,3,9,3
22,p43,4,134,1
22,p52,1,177,2
22,p49,3,72,3
22,p16,2,68,4
22,p21,3,169,1
22,p48,8,1,2
23,p69,6,13,0
23,p15,2,29,2
23,p47,3,359,1
23,p75,2,546,1
23,p29,2,80,1
23,p55,5,31,2
23,p35,2,322,2
24,p73,2,581,1
24,p36,2,117,3
24,p2,1,388,2
24,p34,4,23,1
24,p91,3,13,1
24,p32,3,14,1
24,p76,3,88,1
24,p14,4,17,3
25,p72,2,49,1
25,p16,3,10,4
25,p31,2,546,5
25,p95,1,137,1
25,p65,6,526,1
25,p0,5,3,3
25,p66,5,13,1
25,p89,6,167,1
25,p28,4,61,1
25,p43,5,19,1
25,p92,3,38,1
25,p35,3,4,2
25,p44,4,231,1
25,p78,4,213,1
26,p65,7,1,1
26,p97,3,28,1
26,p18,5,102,1
26,p19,5,31,1
26,p13,5,13,3
26,p36,3,3,3
26,p47,4,6,1
26,p38,6,85,2
26,p24,5,38,1
26,p88,2,755,1
26,p4,4,166,6
26,p16,4,1,3
50,p50,3,977,2
50,p52,2,568,2
50,p51,5,1398,2
50,p54,4,489,1
50,p53,3,1462,1
50,p55,6,692,2
50,p58,5,373,2
50,p57,3,466,1
50,p59,3,1163,1
50,p61,6,984,1
50,p60,4,640,2
50,p63,3,529,2
50,p62,7,444,4
50,p65,8,543,1
50,p64,4,303,1
50,p67,4,782,1
50,p66,6,1239,1
50,p69,7,412,1
50,p68,4,219,1
50,p70,3,489,2
50,p72,3,201,1
50,p71,5,798,5
50,p74,1,585,1
50,p73,3,600,1
50,p76,4,649,1
50,p75,3,731,1
50,p78,5,614,1
50,p77,4,294,2
50,p79,5,406,1
50,p81,2,588,2
50,p80,1,859,2
50,p83,4,530,3
50,p85,3,195,1
50,p84,5,682,2
50,p86,5,700,1
50,p89,7,357,1
50,p88,3,181,1
50,p90,3,939,1
50,p92,4,167,1
50,p91,4,249,1
50,p94,4,589,2
50,p93,2,556,1
50,p96,4,748,2
50,p95,2,1129,1
50,p98,6,586,2
50,p10,3,227,1
50,p97,4,215,1
50,p12,3,253,4
50,p11,3,598,12
50,p99,4,569,2
50,p14,5,167,3
50,p13,6,254,3
50,p16,5,550,4
50,p15,3,718,2
50,p18,6,453,1
50,p17,7,741,1
50,p19,6,455,1
50,p21,4,364,2
50,p20,4,603,3
50,p23,5,349,1
50,p22,5,417,3
50,p25,6,681,1
50,p24,6,1199,1
50,p27,4,796,1
50,p26,3,846,3
50,p29,3,493,2
50,p28,5,272,2
50,p0,6,515,4
50,p1,6,706,2
50,p2,2,477,2
50,p3,8,348,3
50,p4,5,386,6
50,p5,3,1032,3
50,p6,5,573,4
50,p7,3,639,7
50,p8,3,854,14
50,p9,2,945,3
50,p30,3,280,33
50,p32,4,349,1
50,p31,3,528,5
50,p34,5,663,1
50,p33,5,275,3
50,p36,4,306,3
50,p35,4,139,2
50,p38,7,456,2
50,p37,3,298,5
50,p39,5,774,3
50,p41,2,770,2
50,p40,6,1363,1
50,p43,6,333,1
50,p42,4,272,2
50,p45,5,537,3
50,p44,5,689,1
50,p47,5,222,1
50,p46,6,361,2
50,p49,4,577,3
50,p48,9,813,3
