1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
194.0
294.0
201.0
178.0
101.0
116.0
389.0
295.0
267.0
142.0
330.0
488.0
288.0
182.0
111.0
170.0
81.0
332.0
1.0
380.0
110.0
183.0
282.0
187.0
250.0
95.0
186.0
135.0
511.0
160.0
337.0
45.0
148.0
13.0
134.0
137.0
65.0
136.0
10.0
1.0
151.0
177.0
38.0
274.0
9.0
110.0
1.0
289.0
246.0
332.0
777.0
228.0
17.0
570.0
154.0
99.0
1.0
2.0
12.0
263.0
259.0
7.0
1.0
1.0
1.0
595.0
369.0
647.0
136.0
277.0
264.0
353.0
184.0
26.0
219.0
495.0
425.0
87.0
203.0
3.0
152.0
260.0
1.0
11.0
243.0
4.0
138.0
271.0
4.0
3.0
11.0
171.0
1.0
539.0
3.0
4.0
66.0
3.0
219.0
140.0
9.0
1.0
132.0
5.0
3.0
27.0
112.0
32.0
767.0
535.0
1030.0
43.0
519.0
123.0
242.0
241.0
10.0
77.0
18.0
82.0
20.0
8.0
249.0
7.0
18.0
141.0
1.0
147.0
207.0
425.0
97.0
15.0
9.0
23.0
2.0
64.0
345.0
2.0
174.0
1.0
367.0
1.0
595.0
257.0
25.0
10.0
289.0
293.0
18.0
318.0
1.0
2.0
2.0
5.0
1.0
221.0
6.0
19.0
9.0
13.0
708.0
386.0
330.0
121.0
3.0
24.0
21.0
15.0
337.0
269.0
983.0
61.0
27.0
22.0
3.0
7.0
464.0
247.0
369.0
45.0
127.0
31.0
1.0
258.0
33.0
20.0
12.0
59.0
1.0
287.0
13.0
28.0
482.0
25.0
4.0
38.0
96.0
32.0
416.0
329.0
43.0
3.0
570.0
26.0
12.0
467.0
127.0
151.0
1.0
227.0
33.0
14.0
1.0
19.0
118.0
23.0
49.0
1480.0
549.0
40.0
13.0
14.0
113.0
23.0
252.0
252.0
13.0
2.0
5.0
877.0
73.0
114.0
715.0
28.0
114.0
352.0
511.0
65.0
8.0
89.0
26.0
3.0
20.0
205.0
1659.0
38.0
42.0
44.0
298.0
1.0
1.0
365.0
1.0
14.0
28.0
97.0
17.0
13.0
33.0
439.0
143.0
1.0
96.0
3.0
1.0
30.0
14.0
130.0
319.0
42.0
1.0
1.0
110.0
1.0
1.0
36.0
11.0
153.0
91.0
128.0
1.0
6.0
4.0
15.0
1.0
1.0
303.0
66.0
1.0
199.0
237.0
24.0
161.0
4.0
60.0
6.0
30.0
97.0
104.0
6.0
13.0
5.0
46.0
17.0
633.0
9.0
371.0
117.0
31.0
32.0
