1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
20.0
47.0
72.0
82.0
32.0
67.0
131.0
64.0
96.0
162.0
57.0
76.0
46.0
119.0
189.0
21.0
109.0
41.0
73.0
44.0
61.0
35.0
57.0
183.0
21.0
75.0
68.0
81.0
598.0
1.0
74.0
76.0
91.0
79.0
143.0
64.0
76.0
19.0
138.0
61.0
10.0
62.0
86.0
198.0
148.0
58.0
89.0
1.0
2.0
60.0
112.0
99.0
40.0
141.0
93.0
1.0
53.0
52.0
61.0
1.0
31.0
1.0
52.0
139.0
2.0
169.0
39.0
73.0
107.0
74.0
12.0
142.0
39.0
9.0
74.0
4.0
351.0
186.0
4.0
193.0
6.0
258.0
156.0
96.0
99.0
79.0
7.0
1059.0
5907.0
48.0
6.0
24.0
4.0
3.0
4.0
28.0
99.0
10.0
1.0
1.0
90.0
6.0
33.0
194.0
8.0
67.0
12.0
310.0
27.0
173.0
91.0
12.0
209.0
211.0
9.0
53.0
2.0
56.0
41.0
75.0
262.0
81.0
87.0
78.0
10.0
227.0
30.0
1.0
146.0
1.0
52.0
10.0
4.0
6.0
135.0
9.0
501.0
471.0
1.0
1.0
1.0
110.0
168.0
12.0
10.0
79.0
172.0
26.0
116.0
320.0
159.0
3.0
558.0
1.0
210.0
31.0
8.0
112.0
143.0
25.0
87.0
177.0
350.0
334.0
2.0
7.0
452.0
10.0
131.0
57.0
8.0
2.0
8.0
126.0
1.0
266.0
58.0
50.0
16.0
8.0
93.0
230.0
49.0
4.0
220.0
5.0
25.0
31.0
50.0
5.0
12.0
1640.0
332.0
15.0
227.0
16.0
13.0
39.0
37.0
39.0
2.0
51.0
27.0
21.0
1.0
219.0
1.0
39.0
239.0
395.0
55.0
87.0
44.0
6.0
91.0
539.0
59.0
3.0
221.0
30.0
331.0
74.0
112.0
4.0
4.0
54.0
8.0
68.0
45.0
67.0
43.0
777.0
9.0
1.0
1.0
109.0
11.0
10.0
168.0
442.0
28.0
5.0
5.0
3.0
3.0
3.0
3.0
2.0
13.0
3.0
435.0
25.0
1.0
13.0
85.0
12.0
55.0
272.0
138.0
4.0
46.0
122.0
768.0
5.0
161.0
20.0
624.0
59.0
9.0
291.0
6.0
42.0
12.0
156.0
14.0
1.0
8.0
29.0
2.0
178.0
1.0
146.0
336.0
217.0
87.0
47.0
1.0
20.0
804.0
844.0
283.0
2363.0
191.0
230.0
12.0
82.0
594.0
287.0
3.0
374.0
7.0
332.0
