1.0
1.0
1.0
1.0
1.0
1.0
29.0
95.0
114.0
78.0
55.0
86.0
170.0
110.0
196.0
65.0
83.0
88.0
25.0
24.0
65.0
32.0
69.0
25.0
153.0
25.0
21.0
82.0
128.0
174.0
146.0
1.0
127.0
727.0
19.0
1.0
35.0
1.0
45.0
100.0
46.0
1.0
56.0
54.0
91.0
10.0
1.0
57.0
41.0
40.0
3.0
543.0
63.0
8.0
38.0
36.0
103.0
151.0
14.0
63.0
1.0
48.0
51.0
8.0
106.0
6.0
4.0
50.0
1.0
35.0
506.0
103.0
4.0
47.0
6.0
57.0
9.0
2.0
1.0
2.0
2.0
317.0
79.0
1.0
23.0
1.0
1.0
1.0
1671.0
89.0
50.0
1033.0
72.0
47.0
494.0
573.0
46.0
484.0
38.0
7.0
69.0
124.0
1.0
149.0
1.0
21.0
705.0
590.0
44.0
75.0
1.0
170.0
114.0
1.0
1.0
332.0
108.0
732.0
4.0
11.0
94.0
1.0
1.0
2.0
20.0
1.0
273.0
24.0
58.0
3.0
73.0
38.0
74.0
14.0
221.0
120.0
38.0
5.0
6.0
134.0
80.0
21.0
241.0
7.0
12.0
23.0
4.0
28.0
993.0
3.0
12.0
6.0
7.0
202.0
5.0
227.0
4.0
1.0
1.0
458.0
16.0
3.0
3.0
51.0
269.0
10.0
187.0
5.0
110.0
934.0
8.0
103.0
940.0
1.0
1.0
6.0
11.0
72.0
32.0
3.0
18.0
17.0
63.0
10.0
44.0
215.0
478.0
317.0
64.0
71.0
14.0
312.0
11.0
11.0
3.0
23.0
123.0
88.0
62.0
63.0
1.0
65.0
325.0
53.0
65.0
105.0
17.0
301.0
159.0
2.0
1.0
34.0
1.0
8.0
8.0
95.0
7.0
74.0
128.0
57.0
16.0
14.0
360.0
6.0
175.0
11.0
778.0
54.0
43.0
4.0
12.0
168.0
1.0
98.0
2.0
167.0
140.0
147.0
251.0
425.0
5.0
102.0
174.0
8.0
141.0
3.0
2.0
12.0
1.0
4.0
36.0
85.0
75.0
179.0
1.0
70.0
67.0
370.0
8.0
2.0
7.0
7.0
9.0
280.0
143.0
3.0
78.0
467.0
36.0
278.0
7.0
8.0
10.0
1.0
9.0
23.0
78.0
61.0
171.0
194.0
32.0
30.0
526.0
14.0
41.0
1.0
1.0
1.0
15.0
54.0
72.0
95.0
1.0
1.0
23.0
4.0
274.0
72.0
174.0
86.0
7.0
206.0
12.0
1.0
18.0
5.0
54.0
200.0
7.0
32.0
119.0
13.0
14.0
15.0
237.0
20.0
275.0
239.0
1.0
104.0
18.0
341.0
20.0
33.0
499.0
164.0
55.0
9.0
