1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
122.0
32.0
32.0
48.0
100.0
50.0
20.0
16.0
163.0
36.0
26.0
22.0
23.0
44.0
39.0
167.0
18.0
33.0
1.0
40.0
84.0
25.0
86.0
28.0
1.0
56.0
57.0
1.0
80.0
59.0
63.0
2.0
143.0
53.0
406.0
149.0
31.0
70.0
61.0
60.0
28.0
92.0
25.0
108.0
130.0
45.0
63.0
35.0
50.0
35.0
14.0
71.0
253.0
44.0
67.0
32.0
2.0
18.0
106.0
78.0
39.0
64.0
122.0
124.0
32.0
2.0
21.0
17.0
2.0
250.0
282.0
23.0
66.0
1.0
96.0
123.0
1.0
19.0
172.0
39.0
8.0
83.0
127.0
159.0
61.0
2.0
37.0
50.0
220.0
18.0
93.0
52.0
40.0
118.0
121.0
96.0
146.0
1.0
35.0
1.0
21.0
43.0
26.0
371.0
87.0
247.0
99.0
21.0
21.0
57.0
3.0
1496.0
28.0
93.0
9.0
3.0
76.0
134.0
65.0
124.0
360.0
109.0
825.0
10.0
22.0
216.0
61.0
100.0
67.0
29.0
8.0
10.0
3260.0
1968.0
20.0
32.0
7.0
7.0
137.0
295.0
236.0
3.0
24.0
6.0
3.0
1.0
121.0
189.0
22.0
189.0
261.0
4.0
10.0
30.0
28.0
3.0
267.0
40.0
1.0
5.0
181.0
1.0
2.0
9.0
39.0
146.0
1.0
11.0
2.0
8.0
4.0
6.0
293.0
14.0
21.0
1.0
11.0
132.0
28.0
374.0
119.0
2.0
2.0
17.0
70.0
42.0
8.0
7.0
53.0
150.0
106.0
15.0
37.0
89.0
101.0
1505.0
165.0
67.0
178.0
363.0
76.0
4.0
13.0
372.0
37.0
16.0
85.0
15.0
15.0
5.0
30.0
159.0
301.0
50.0
350.0
28.0
10.0
7.0
12.0
123.0
217.0
11.0
139.0
6.0
11.0
248.0
144.0
1.0
1.0
7.0
15.0
495.0
11.0
59.0
17.0
8.0
3.0
39.0
33.0
516.0
172.0
9.0
348.0
13.0
759.0
2.0
208.0
58.0
29.0
487.0
6.0
9.0
33.0
7.0
18.0
7.0
1.0
1583.0
49.0
773.0
3.0
5.0
5.0
206.0
14.0
1.0
15.0
1807.0
1.0
5.0
859.0
464.0
1.0
157.0
8.0
1.0
107.0
4.0
5.0
130.0
3.0
11.0
6.0
8.0
6.0
92.0
46.0
360.0
55.0
1.0
1.0
3.0
25.0
5.0
6.0
415.0
5.0
6.0
16.0
83.0
5.0
54.0
64.0
