0,367900.0
1,305360.0
2,327437.0
3,331120.0
4,338479.0
5,345844.0
6,345847.0
7,353206.0
8,349529.0
9,338493.0
10,342175.0
11,353215.0
12,349539.0
13,334818.0
14,356893.0
15,342176.0
16,331141.0
17,327459.0
18,316423.0
19,345855.0
20,334818.0
21,331141.0
22,323782.0
23,345862.0
24,345862.0
25,323787.0
26,327461.0
27,367935.0
28,367940.0
29,367941.0
30,367941.0
31,367941.0
32,367941.0
33,367941.0
34,367941.0
35,367941.0
36,367941.0
37,367941.0
38,367941.0
39,367941.0
40,367941.0
41,367941.0
42,367941.0
43,367941.0
44,367941.0
45,367941.0
46,367941.0
47,367941.0
48,367941.0
49,367941.0
