0,88013.0
1,76846.0
2,81287.0
3,75005.0
4,79632.0
5,76190.0
6,78734.0
7,79435.0
8,83755.0
9,82549.0
10,83378.0
11,77902.0
12,83681.0
13,74478.0
14,75699.0
15,73826.0
16,64166.0
17,78023.0
18,82247.0
19,80954.0
20,79861.0
21,74158.0
22,68811.0
23,79211.0
24,75890.0
25,77782.0
26,73615.0
27,84119.0
28,84583.0
29,84583.0
30,84583.0
31,84583.0
32,84583.0
33,84583.0
34,84583.0
35,84583.0
36,84583.0
37,84583.0
38,84583.0
39,84583.0
40,84583.0
41,84583.0
42,84583.0
43,84583.0
44,84583.0
45,84583.0
46,84583.0
47,84583.0
48,84583.0
49,84583.0
