0,87986.0
1,81651.0
2,85810.0
3,84487.0
4,79410.0
5,82862.0
6,84671.0
7,85425.0
8,80488.0
9,82503.0
10,74534.0
11,78126.0
12,80311.0
13,82786.0
14,79166.0
15,83491.0
16,80692.0
17,81454.0
18,78560.0
19,83862.0
20,77162.0
21,82021.0
22,73985.0
23,59880.0
24,74102.0
25,73601.0
26,73553.0
27,83583.0
28,83801.0
29,83863.0
30,83863.0
31,83863.0
32,83863.0
33,83863.0
34,83863.0
35,83863.0
36,83863.0
37,83863.0
38,83863.0
39,83863.0
40,83863.0
41,83863.0
42,83863.0
43,83863.0
44,83863.0
45,83863.0
46,83863.0
47,83863.0
48,83863.0
49,83863.0
