1,77.61199679974801
2,74.50624874708299
3,78.3692049434251
4,92.64273940981198
5,76.847327936784
6,73.17329231804058
7,87.8438127193422
8,90.27516989301431
9,84.6484159964536
10,93.48880938548186
11,91.78887105958816
12,85.34321629121516
13,90.92698463840682
14,94.32729082972536
15,86.488814078064
16,86.94282672026623
17,89.17822551223932
18,85.57356277302758
19,90.92698463840682
20,79.86208584745023
21,76.847327936784
22,74.76998850543151
23,83.71304567239225
24,88.73565094161138
25,93.48880938548186
26,85.57356277302758
27,79.86208584745023
28,95.98228182949626
29,96.39158979224881
30,96.39158979224881
31,96.39158979224881
32,96.39158979224881
33,96.39158979224881
34,96.39158979224881
35,96.39158979224881
36,96.39158979224881
37,96.39158979224881
38,96.39158979224881
39,96.39158979224881
40,96.39158979224881
41,96.39158979224881
42,96.39158979224881
43,96.39158979224881
44,96.39158979224881
45,96.39158979224881
46,96.39158979224881
47,96.39158979224881
48,96.39158979224881
49,96.39158979224881
50,96.39158979224881
