1,91.78887105958816
2,93.48880938548186
3,95.15838434019474
4,76.59074181833901
5,86.488814078064
6,92.85497964080595
7,93.90898592677527
8,90.92698463840682
9,93.06673585570005
10,93.48880938548186
11,74.76998850543151
12,88.29085791038153
13,77.35794702875677
14,78.3692049434251
15,93.06673585570005
16,93.90898592677527
17,78.3692049434251
18,86.94282672026623
19,90.49296314052688
20,95.57122091778744
21,96.7991670426842
22,90.49296314052688
23,90.92698463840682
24,84.6484159964536
25,90.49296314052688
26,90.49296314052688
27,86.94282672026623
28,98.01172997452105
29,98.41259761879441
30,98.41259761879441
31,98.41259761879441
32,98.41259761879441
33,98.41259761879441
34,98.41259761879441
35,98.41259761879441
36,98.41259761879441
37,98.41259761879441
38,98.41259761879441
39,98.41259761879441
40,98.41259761879441
41,98.41259761879441
42,98.41259761879441
43,98.41259761879441
44,98.41259761879441
45,98.41259761879441
46,98.41259761879441
47,98.41259761879441
48,98.41259761879441
49,98.41259761879441
50,98.41259761879441
