0,31.0,2921.0
1,53.0,6062.0
2,43.0,6928.0
3,17.0,1784.0
4,28.0,4363.0
5,30.0,4631.0
6,33.0,4939.0
7,38.0,6416.0
8,34.0,4974.0
9,30.0,2493.0
10,29.0,1624.0
11,49.0,5890.0
12,39.0,3484.0
13,40.0,4369.0
14,43.0,3469.0
15,20.0,1120.0
16,26.0,3159.0
17,45.0,6922.0
18,34.0,4166.0
19,28.0,1568.0
20,29.0,2783.0
21,31.0,2210.0
22,46.0,6163.0
23,20.0,3175.0
24,36.0,5275.0
25,31.0,4438.0
26,49.0,4760.0
27,42.0,3462.0
28,34.0,2898.0
29,31.0,2228.0
30,30.0,1680.0
31,30.0,1680.0
32,30.0,1680.0
33,30.0,1680.0
34,30.0,1680.0
35,30.0,1680.0
36,30.0,1680.0
37,30.0,1680.0
38,30.0,1680.0
39,30.0,1680.0
40,30.0,1680.0
41,30.0,1680.0
42,30.0,1680.0
43,30.0,1680.0
44,30.0,1680.0
45,30.0,1680.0
46,30.0,1680.0
47,30.0,1680.0
48,30.0,1680.0
49,30.0,1680.0
