0,29.0,2012.0
1,34.0,4181.0
2,27.0,4263.0
3,34.0,4082.0
4,27.0,1965.0
5,27.0,3490.0
6,27.0,3564.0
7,47.0,8470.0
8,34.0,2475.0
9,31.0,4003.0
10,27.0,3503.0
11,41.0,6079.0
12,27.0,2226.0
13,26.0,4760.0
14,28.0,5577.0
15,27.0,2642.0
16,41.0,5712.0
17,32.0,3053.0
18,52.0,5593.0
19,31.0,1596.0
20,38.0,4455.0
21,20.0,1473.0
22,57.0,7525.0
23,36.0,3052.0
24,29.0,5793.0
25,35.0,4658.0
26,34.0,3674.0
27,41.0,3866.0
28,31.0,3552.0
29,28.0,1568.0
30,28.0,1568.0
31,28.0,1568.0
32,28.0,1568.0
33,28.0,1568.0
34,28.0,1568.0
35,28.0,1568.0
36,28.0,1568.0
37,28.0,1568.0
38,28.0,1568.0
39,28.0,1568.0
40,28.0,1568.0
41,28.0,1568.0
42,28.0,1568.0
43,28.0,1568.0
44,28.0,1568.0
45,28.0,1568.0
46,28.0,1568.0
47,28.0,1568.0
48,28.0,1568.0
49,28.0,1568.0
