0,29.0,2227.0
1,31.0,3012.0
2,42.0,6387.0
3,29.0,3278.0
4,40.0,6154.0
5,30.0,2729.0
6,29.0,2595.0
7,40.0,8328.0
8,34.0,3933.0
9,35.0,2755.0
10,25.0,3116.0
11,23.0,2764.0
12,46.0,6519.0
13,36.0,3793.0
14,33.0,5373.0
15,30.0,2155.0
16,32.0,3525.0
17,30.0,3323.0
18,42.0,6355.0
19,33.0,5242.0
20,35.0,4179.0
21,30.0,3475.0
22,35.0,2471.0
23,24.0,3882.0
24,44.0,6577.0
25,29.0,2871.0
26,33.0,3313.0
27,36.0,6246.0
28,28.0,1568.0
29,28.0,1568.0
30,28.0,1568.0
31,28.0,1568.0
32,28.0,1568.0
33,28.0,1568.0
34,28.0,1568.0
35,28.0,1568.0
36,28.0,1568.0
37,28.0,1568.0
38,28.0,1568.0
39,28.0,1568.0
40,28.0,1568.0
41,28.0,1568.0
42,28.0,1568.0
43,28.0,1568.0
44,28.0,1568.0
45,28.0,1568.0
46,28.0,1568.0
47,28.0,1568.0
48,28.0,1568.0
49,28.0,1568.0
