0,24.0,3099.0
1,40.0,3830.0
2,36.0,5310.0
3,37.0,3212.0
4,28.0,3024.0
5,25.0,2479.0
6,31.0,5496.0
7,37.0,6058.0
8,35.0,3805.0
9,37.0,6554.0
10,30.0,3247.0
11,21.0,2141.0
12,51.0,8689.0
13,44.0,5024.0
14,44.0,4911.0
15,40.0,4449.0
16,33.0,3630.0
17,20.0,1600.0
18,57.0,5126.0
19,44.0,6255.0
20,30.0,2877.0
21,28.0,3213.0
22,25.0,3144.0
23,65.0,6316.0
24,34.0,3038.0
25,40.0,5401.0
26,42.0,7019.0
27,33.0,2420.0
28,31.0,2021.0
29,30.0,1680.0
30,30.0,1680.0
31,30.0,1680.0
32,30.0,1680.0
33,30.0,1680.0
34,30.0,1680.0
35,30.0,1680.0
36,30.0,1680.0
37,30.0,1680.0
38,30.0,1680.0
39,30.0,1680.0
40,30.0,1680.0
41,30.0,1680.0
42,30.0,1680.0
43,30.0,1680.0
44,30.0,1680.0
45,30.0,1680.0
46,30.0,1680.0
47,30.0,1680.0
48,30.0,1680.0
49,30.0,1680.0
