0,31.0,1736.0
1,44.0,4537.0
2,30.0,3852.0
3,20.0,1508.0
4,58.0,6846.0
5,39.0,4943.0
6,38.0,4592.0
7,35.0,5108.0
8,42.0,4504.0
9,29.0,2647.0
10,32.0,6446.0
11,22.0,3106.0
12,45.0,7295.0
13,33.0,5319.0
14,44.0,3516.0
15,56.0,5433.0
16,32.0,3240.0
17,41.0,4982.0
18,19.0,1650.0
19,30.0,3776.0
20,43.0,6308.0
21,30.0,3293.0
22,31.0,3375.0
23,21.0,3040.0
24,41.0,6426.0
25,44.0,3983.0
26,36.0,3003.0
27,30.0,3931.0
28,26.0,1456.0
29,26.0,1456.0
30,26.0,1456.0
31,26.0,1456.0
32,26.0,1456.0
33,26.0,1456.0
34,26.0,1456.0
35,26.0,1456.0
36,26.0,1456.0
37,26.0,1456.0
38,26.0,1456.0
39,26.0,1456.0
40,26.0,1456.0
41,26.0,1456.0
42,26.0,1456.0
43,26.0,1456.0
44,26.0,1456.0
45,26.0,1456.0
46,26.0,1456.0
47,26.0,1456.0
48,26.0,1456.0
49,26.0,1456.0
