0,27.0,1512.0
1,57.0,7185.0
2,30.0,3531.0
3,58.0,5322.0
4,15.0,1383.0
5,85.0,10054.0
6,47.0,4228.0
7,48.0,7096.0
8,44.0,3431.0
9,54.0,5715.0
10,38.0,5787.0
11,65.0,7604.0
12,37.0,3786.0
13,42.0,5251.0
14,34.0,2998.0
15,43.0,4970.0
16,30.0,2088.0
17,58.0,7115.0
18,68.0,6194.0
19,50.0,5584.0
20,56.0,5121.0
21,33.0,4453.0
22,53.0,5521.0
23,66.0,6377.0
24,29.0,2810.0
25,38.0,4304.0
26,67.0,8609.0
27,35.0,2573.0
28,29.0,1624.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
