0,27.0,1512.0
1,55.0,5453.0
2,48.0,6275.0
3,57.0,8152.0
4,61.0,4882.0
5,49.0,3305.0
6,76.0,9766.0
7,43.0,5899.0
8,29.0,3232.0
9,56.0,6970.0
10,35.0,3599.0
11,37.0,5266.0
12,76.0,10364.0
13,43.0,4413.0
14,90.0,7981.0
15,50.0,7378.0
16,36.0,2860.0
17,67.0,8101.0
18,31.0,2924.0
19,38.0,4648.0
20,33.0,4746.0
21,65.0,6883.0
22,56.0,5353.0
23,20.0,3530.0
24,79.0,9401.0
25,44.0,4710.0
26,48.0,4329.0
27,47.0,6002.0
28,29.0,1624.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
