0,36.0,2822.0
1,45.0,7466.0
2,38.0,3975.0
3,60.0,3746.0
4,41.0,5990.0
5,66.0,7344.0
6,38.0,5090.0
7,54.0,4383.0
8,45.0,5734.0
9,25.0,1991.0
10,30.0,2071.0
11,65.0,7167.0
12,46.0,5900.0
13,60.0,7170.0
14,35.0,4887.0
15,31.0,3454.0
16,54.0,5011.0
17,67.0,10182.0
18,42.0,6823.0
19,41.0,4505.0
20,42.0,4772.0
21,35.0,1960.0
22,92.0,9466.0
23,58.0,7694.0
24,33.0,2442.0
25,104.0,8732.0
26,40.0,6953.0
27,33.0,2388.0
28,29.0,1624.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
