0,24.0,1344.0
1,51.0,7070.0
2,26.0,2034.0
3,31.0,3831.0
4,41.0,4436.0
5,44.0,3286.0
6,46.0,8588.0
7,52.0,5071.0
8,60.0,5865.0
9,43.0,6961.0
10,27.0,2088.0
11,40.0,5017.0
12,64.0,6172.0
13,31.0,3800.0
14,57.0,4867.0
15,32.0,3255.0
16,38.0,5329.0
17,37.0,4298.0
18,56.0,6421.0
19,23.0,2398.0
20,46.0,4674.0
21,51.0,7289.0
22,28.0,2674.0
23,31.0,3465.0
24,69.0,7336.0
25,59.0,6715.0
26,36.0,4734.0
27,29.0,1624.0
28,29.0,1624.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
