0,39.0,2184.0
1,74.0,5255.0
2,71.0,9837.0
3,30.0,3369.0
4,31.0,4615.0
5,53.0,7467.0
6,32.0,2268.0
7,41.0,3958.0
8,45.0,6349.0
9,29.0,2813.0
10,38.0,3212.0
11,40.0,4760.0
12,29.0,1984.0
13,42.0,4120.0
14,63.0,7264.0
15,41.0,5167.0
16,25.0,1400.0
17,52.0,5919.0
18,38.0,4854.0
19,65.0,7442.0
20,57.0,5867.0
21,37.0,3741.0
22,41.0,3314.0
23,55.0,6812.0
24,36.0,4862.0
25,33.0,3024.0
26,27.0,2099.0
27,39.0,3322.0
28,30.0,2129.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
