0,29.0,2158.0
1,67.0,5593.0
2,54.0,6311.0
3,48.0,7147.0
4,16.0,1175.0
5,55.0,8776.0
6,33.0,4125.0
7,32.0,2842.0
8,26.0,2557.0
9,52.0,4905.0
10,48.0,3441.0
11,82.0,8268.0
12,38.0,6093.0
13,24.0,2517.0
14,31.0,1736.0
15,50.0,5330.0
16,58.0,5567.0
17,74.0,7606.0
18,50.0,5849.0
19,45.0,3955.0
20,46.0,3346.0
21,79.0,6241.0
22,40.0,5226.0
23,34.0,1904.0
24,58.0,4416.0
25,48.0,5271.0
26,77.0,9725.0
27,34.0,2449.0
28,28.0,1568.0
29,28.0,1568.0
30,28.0,1568.0
31,28.0,1568.0
32,28.0,1568.0
33,28.0,1568.0
34,28.0,1568.0
35,28.0,1568.0
36,28.0,1568.0
37,28.0,1568.0
38,28.0,1568.0
39,28.0,1568.0
40,28.0,1568.0
41,28.0,1568.0
42,28.0,1568.0
43,28.0,1568.0
44,28.0,1568.0
45,28.0,1568.0
46,28.0,1568.0
47,28.0,1568.0
48,28.0,1568.0
49,28.0,1568.0
