0,39.0,3264.0
1,27.0,2434.0
2,56.0,8009.0
3,39.0,4980.0
4,35.0,3478.0
5,37.0,4291.0
6,27.0,1512.0
7,42.0,3872.0
8,53.0,6258.0
9,44.0,6303.0
10,47.0,4125.0
11,62.0,6770.0
12,45.0,6193.0
13,26.0,2045.0
14,67.0,7200.0
15,49.0,6498.0
16,84.0,7939.0
17,57.0,7286.0
18,61.0,4927.0
19,56.0,6081.0
20,45.0,6381.0
21,78.0,9883.0
22,40.0,4061.0
23,26.0,1831.0
24,61.0,6557.0
25,73.0,7298.0
26,44.0,5784.0
27,36.0,3508.0
28,29.0,1624.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
