0,32.0,2869.0
1,64.0,5097.0
2,34.0,3453.0
3,31.0,4583.0
4,74.0,7323.0
5,44.0,5842.0
6,40.0,3317.0
7,63.0,6050.0
8,64.0,7382.0
9,37.0,5228.0
10,30.0,3381.0
11,37.0,4341.0
12,33.0,3398.0
13,27.0,2092.0
14,35.0,3650.0
15,30.0,2196.0
16,44.0,4131.0
17,49.0,4789.0
18,42.0,6216.0
19,43.0,6457.0
20,32.0,2371.0
21,87.0,9551.0
22,47.0,6464.0
23,47.0,5174.0
24,32.0,2209.0
25,64.0,7177.0
26,90.0,9515.0
27,37.0,3644.0
28,29.0,1624.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
