0,46.0,7298.0
1,35.0,3581.0
2,53.0,5741.0
3,29.0,2602.0
4,66.0,8837.0
5,29.0,3178.0
6,39.0,3970.0
7,37.0,5217.0
8,62.0,6723.0
9,32.0,3141.0
10,43.0,5068.0
11,43.0,5926.0
12,42.0,3852.0
13,55.0,6886.0
14,48.0,5581.0
15,41.0,5917.0
16,24.0,1970.0
17,41.0,5132.0
18,47.0,3753.0
19,46.0,6440.0
20,42.0,3452.0
21,63.0,8137.0
22,30.0,3517.0
23,49.0,4350.0
24,45.0,3064.0
25,71.0,7766.0
26,39.0,4460.0
27,44.0,5808.0
28,29.0,1624.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
