0,30.0,3210.0
1,37.0,4781.0
2,42.0,3810.0
3,100.0,9980.0
4,29.0,3968.0
5,48.0,4594.0
6,43.0,5045.0
7,38.0,3638.0
8,40.0,4281.0
9,54.0,7316.0
10,13.0,728.0
11,79.0,8073.0
12,35.0,5783.0
13,68.0,6363.0
14,43.0,6309.0
15,54.0,6274.0
16,36.0,4161.0
17,24.0,1878.0
18,30.0,3279.0
19,72.0,8398.0
20,37.0,4374.0
21,62.0,7260.0
22,71.0,5479.0
23,61.0,7216.0
24,33.0,4765.0
25,37.0,4209.0
26,35.0,2573.0
27,29.0,1624.0
28,29.0,1624.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
