0,36.0,2838.0
1,52.0,5166.0
2,47.0,5183.0
3,46.0,6939.0
4,75.0,7769.0
5,58.0,7696.0
6,50.0,5452.0
7,70.0,9541.0
8,32.0,2949.0
9,33.0,1848.0
10,49.0,3685.0
11,81.0,6639.0
12,33.0,4955.0
13,45.0,5037.0
14,46.0,3552.0
15,67.0,6473.0
16,38.0,5532.0
17,30.0,2221.0
18,34.0,2503.0
19,41.0,3318.0
20,22.0,1780.0
21,77.0,7322.0
22,74.0,7214.0
23,56.0,5826.0
24,37.0,3184.0
25,62.0,5460.0
26,79.0,7136.0
27,35.0,3663.0
28,29.0,1624.0
29,29.0,1624.0
30,29.0,1624.0
31,29.0,1624.0
32,29.0,1624.0
33,29.0,1624.0
34,29.0,1624.0
35,29.0,1624.0
36,29.0,1624.0
37,29.0,1624.0
38,29.0,1624.0
39,29.0,1624.0
40,29.0,1624.0
41,29.0,1624.0
42,29.0,1624.0
43,29.0,1624.0
44,29.0,1624.0
45,29.0,1624.0
46,29.0,1624.0
47,29.0,1624.0
48,29.0,1624.0
49,29.0,1624.0
