0,orders-db,1,1,1
0,front_end,1,1,5
1,orders,1,744,5
1,shipping,1,802,1
1,queue-master,1,1456,1
1,catalogue-db,1,1104,1
2,user-db,1,972,1
2,orders-db,2,857,0
2,router,1,883,1
2,queue-master,2,13,1
2,user,1,871,1
2,carts,1,867,2
3,orders-db,3,1,1
4,carts-db,1,1106,1
4,shipping,2,18,2
4,payment,1,867,1
4,catalogue-db,2,17,1
5,orders-db,4,34,1
5,queue-master,3,107,1
5,carts-db,2,47,1
5,carts,2,39,2
5,shipping,3,17,2
6,user-db,2,125,1
6,router,2,63,1
6,orders-db,5,27,1
7,catalogue-db,3,74,1
7,user,2,74,3
7,orders,2,169,4
8,rabbitmq,1,1112,2
8,front_end,2,151,3
8,orders-db,6,1,1
8,user,3,1,1
9,user-db,3,167,0
9,catalogue-db,4,83,1
9,orders-db,7,1,1
9,user,4,1,1
10,carts-db,3,81,1
10,shipping,4,101,1
10,queue-master,4,159,1
10,payment,2,118,1
10,orders,3,93,2
11,user-db,4,1,1
11,shipping,5,1,1
11,payment,3,1,1
12,router,3,157,1
12,orders-db,8,56,1
12,payment,4,1,1
12,shipping,6,1,2
14,orders,4,246,6
14,rabbitmq,2,247,2
14,payment,5,33,0
14,router,4,82,1
15,user-db,5,174,1
15,shipping,7,47,0
15,carts,3,266,3
15,orders,5,17,0
16,user-db,6,30,1
16,router,5,51,1
16,queue-master,5,289,1
16,user,5,158,2
16,rabbitmq,3,72,0
16,shipping,8,1,1
17,payment,6,16,1
17,orders-db,9,212,1
18,front_end,3,321,5
18,user-db,7,46,1
18,orders,6,77,4
19,user-db,8,96,1
19,carts-db,4,438,1
19,front_end,4,25,3
19,router,6,152,0
19,payment,7,42,0
20,orders,7,21,6
20,orders-db,10,86,0
20,router,7,1,1
21,user-db,9,187,1
21,carts-db,5,49,1
22,carts,4,540,2
22,orders-db,11,9,1
22,catalogue-db,5,773,1
22,user-db,10,1,1
23,user,6,159,2
24,orders-db,12,48,1
24,catalogue,1,1762,2
24,carts-db,6,52,1
24,router,8,123,1
24,user,7,1,1
25,front_end,5,243,2
25,catalogue-db,6,100,1
25,shipping,9,353,2
25,carts-db,7,1,1
26,shipping,10,62,2
26,carts,5,221,2
50,front_end,6,1643,5
50,catalogue-db,7,1260,1
50,carts-db,8,1337,1
50,rabbitmq,4,1389,1
50,catalogue,2,1648,2
50,orders-db,13,1201,1
50,router,9,1463,1
50,carts,6,762,3
50,shipping,11,976,2
50,payment,8,1146,1
50,orders,8,1638,6
50,user-db,11,1335,1
50,user,8,714,3
