0,front_end,1,1,5
0,user,1,1,2
0,carts,1,1,2
0,orders-db,1,1,1
1,carts-db,1,909,1
1,router,1,751,0
1,catalogue-db,1,1051,1
1,orders-db,2,882,1
1,catalogue,1,747,0
2,orders,1,788,4
2,payment,1,863,0
2,front_end,2,6,4
4,orders-db,3,12,1
4,queue-master,1,1567,1
4,carts,2,876,3
4,catalogue,2,25,2
4,catalogue-db,2,98,0
4,rabbitmq,1,934,1
4,payment,2,15,1
5,carts,3,1,3
5,catalogue,3,1,1
5,rabbitmq,2,1,1
6,payment,3,25,1
7,user,2,984,3
7,router,2,130,1
8,carts-db,2,77,1
8,catalogue-db,3,27,1
8,orders,2,66,5
8,rabbitmq,3,37,2
8,payment,4,40,0
9,catalogue,4,81,1
9,queue-master,2,70,0
9,orders-db,4,217,0
10,user,3,35,3
10,catalogue,5,2,1
11,front_end,3,155,4
11,payment,5,57,1
12,queue-master,3,128,1
12,shipping,1,1147,2
12,catalogue-db,4,1,1
13,payment,6,30,1
13,rabbitmq,4,92,1
13,orders,3,128,3
13,router,3,284,1
13,front_end,4,18,3
14,catalogue-db,5,67,1
14,user-db,1,1332,1
14,orders,4,53,3
14,rabbitmq,5,1,1
15,user-db,2,59,1
15,front_end,5,28,4
15,user,4,276,0
15,catalogue-db,6,25,1
16,user-db,3,1,1
16,router,4,71,0
16,payment,7,41,1
16,front_end,6,1,3
17,orders,5,63,5
17,carts-db,3,374,1
17,rabbitmq,6,84,2
17,router,5,1,1
18,front_end,7,60,3
18,orders-db,5,317,0
18,user,5,98,1
19,orders,6,93,5
19,rabbitmq,7,46,2
19,payment,8,95,0
20,catalogue-db,7,201,1
20,rabbitmq,8,1,2
20,payment,9,1,1
21,payment,10,1,1
21,carts,4,878,3
22,catalogue,6,582,2
22,shipping,2,202,1
22,queue-master,4,633,1
23,catalogue-db,8,115,1
23,catalogue,7,25,1
23,rabbitmq,9,128,1
23,orders-db,6,203,1
23,router,6,136,1
24,orders,7,161,5
24,router,7,1,1
25,orders,8,51,4
26,router,8,24,1
26,orders,9,9,4
26,catalogue,8,107,2
26,front_end,8,416,2
50,catalogue-db,9,1604,1
50,front_end,9,1142,5
50,carts-db,4,2123,1
50,rabbitmq,10,1172,2
50,catalogue,9,947,2
50,orders-db,7,777,1
50,queue-master,5,1361,1
50,router,9,1416,1
50,carts,5,1021,3
50,shipping,3,1929,2
50,user-db,4,1493,1
50,payment,11,1045,1
50,orders,10,1410,6
50,user,6,2034,3
