0,user,1,1,3
1,user,2,888,1
1,queue-master,1,1191,1
1,payment,1,691,1
1,catalogue-db,1,825,1
1,orders-db,1,831,1
2,catalogue-db,2,1,1
3,rabbitmq,1,973,2
4,carts-db,1,882,1
4,front_end,1,801,5
4,rabbitmq,2,12,2
4,user,3,20,2
4,orders,1,720,4
4,carts,1,828,0
4,orders-db,2,21,0
5,router,1,1128,0
5,front_end,2,1,2
6,payment,2,109,0
6,queue-master,2,97,1
6,front_end,3,1,2
8,front_end,4,62,3
8,rabbitmq,3,186,2
9,carts,2,44,3
9,payment,3,58,1
9,orders-db,3,46,1
9,rabbitmq,4,16,2
10,payment,4,36,1
10,queue-master,3,118,0
11,carts-db,2,276,1
11,user,4,369,3
12,orders-db,4,128,1
12,front_end,5,97,4
12,orders,2,302,3
13,user-db,1,1618,0
13,carts-db,3,94,1
13,catalogue,1,1495,1
13,front_end,6,1,1
13,orders-db,5,1,1
14,user-db,2,21,1
14,queue-master,4,108,1
14,payment,5,47,1
14,rabbitmq,5,80,1
14,catalogue,2,1,1
14,front_end,7,1,2
15,shipping,1,1152,1
15,payment,6,1,1
15,front_end,8,1,3
16,user,5,47,2
16,catalogue,3,98,1
16,rabbitmq,6,1,1
17,carts,3,156,3
17,user-db,3,118,0
17,user,6,26,1
17,orders-db,6,248,1
17,front_end,9,28,2
17,queue-master,5,1,1
18,carts,4,38,2
18,catalogue-db,3,1012,1
19,orders,3,144,4
19,user,7,48,1
19,carts,5,1,1
20,catalogue,4,170,1
20,payment,7,190,1
21,orders-db,7,216,1
21,carts-db,4,253,1
21,carts,6,23,2
22,rabbitmq,7,218,2
22,payment,8,30,1
22,user,8,47,3
22,user-db,4,130,0
22,carts-db,5,1,1
23,router,2,1018,1
23,orders-db,8,30,1
23,orders,4,184,3
23,user-db,5,1,1
24,rabbitmq,8,36,2
24,user,9,36,1
24,orders,5,1,1
25,catalogue-db,4,506,1
25,rabbitmq,9,1,1
25,user,10,1,1
25,orders,6,1,1
26,carts-db,6,194,1
26,shipping,2,431,0
50,front_end,10,1744,5
50,catalogue-db,5,1196,1
50,carts-db,7,1700,1
50,rabbitmq,10,1422,2
50,catalogue,5,1667,2
50,orders-db,9,1128,1
50,queue-master,6,2306,1
50,router,3,1897,1
50,carts,7,1069,3
50,shipping,3,1306,2
50,orders,7,934,6
50,user-db,6,1651,1
50,payment,9,1493,1
50,user,11,1109,3
