0,orders-db,1,1,1
0,front_end,1,1,5
1,shipping,1,742,2
1,carts-db,1,660,1
2,carts,1,675,2
2,queue-master,1,1258,1
3,router,1,864,1
3,queue-master,2,1,1
4,carts,2,58,3
4,user,1,993,3
4,catalogue,1,782,2
4,carts-db,2,43,0
4,shipping,2,57,2
5,user-db,1,954,0
5,payment,1,775,1
5,orders,1,939,2
5,queue-master,3,23,1
5,catalogue,2,1,2
6,shipping,3,9,1
6,carts,3,4,3
6,catalogue-db,1,1264,0
6,catalogue,3,1,1
7,catalogue,4,1,1
8,front_end,2,237,4
8,carts,4,13,2
8,rabbitmq,1,1198,2
8,carts-db,3,224,0
8,shipping,4,49,1
9,orders,2,122,3
9,queue-master,4,344,0
10,user,2,366,2
10,carts,5,1,1
11,orders,3,57,3
11,rabbitmq,2,62,1
11,payment,2,564,0
13,carts-db,4,3,1
13,user,3,9,2
14,front_end,3,144,4
14,carts,6,28,2
14,router,2,453,0
15,carts,7,36,1
16,payment,3,174,1
16,catalogue,5,93,1
16,shipping,5,265,2
17,carts,8,86,3
17,router,3,42,1
17,catalogue-db,2,155,1
17,carts-db,5,227,0
18,payment,4,43,1
18,orders-db,2,1907,1
18,carts-db,6,1,1
19,rabbitmq,3,294,1
19,catalogue-db,3,35,1
19,front_end,4,193,5
19,orders-db,3,1,1
19,payment,5,1,1
20,orders,4,370,3
20,user,4,258,2
20,shipping,6,255,0
20,user-db,2,878,0
21,catalogue-db,4,63,1
21,payment,6,1,1
21,shipping,7,1,1
22,front_end,5,157,5
22,user,5,28,2
22,carts,9,215,2
22,rabbitmq,4,1,1
23,catalogue-db,5,106,1
23,payment,7,53,1
23,shipping,8,79,1
23,user,6,1,1
24,carts,10,22,3
24,payment,8,29,1
24,user-db,3,122,0
24,catalogue-db,6,152,1
25,shipping,9,47,2
25,front_end,6,34,4
25,router,4,281,0
25,orders,5,312,4
26,user,7,55,2
26,user-db,4,57,0
26,payment,9,130,0
50,catalogue-db,7,1340,1
50,front_end,7,964,5
50,carts-db,7,1221,1
50,rabbitmq,5,1360,1
50,catalogue,6,2010,2
50,orders-db,4,1850,1
50,router,5,1971,1
50,carts,11,1254,3
50,shipping,10,1505,2
50,orders,6,1553,6
50,payment,10,1118,1
50,user-db,5,878,1
50,user,8,1694,3
