0,user-db,1,1,1
0,rabbitmq,1,1,2
0,payment,1,1,1
0,queue-master,1,1,0
0,orders-db,1,1,1
0,user,1,1,2
1,payment,2,629,1
1,carts-db,1,646,1
1,catalogue-db,1,800,1
2,user,2,4,3
2,user-db,2,23,0
2,carts-db,2,1,1
3,shipping,1,602,2
3,rabbitmq,2,35,1
3,catalogue-db,2,24,1
3,queue-master,2,13,0
4,payment,3,18,1
4,user,3,2,2
4,queue-master,3,1,1
5,carts-db,3,11,1
5,orders,1,616,5
5,user-db,3,10,0
5,queue-master,4,1,1
5,user,4,1,1
6,front_end,1,646,3
6,payment,4,24,1
6,shipping,2,24,2
7,carts,1,614,3
7,user-db,4,1,1
8,payment,5,17,1
8,router,1,736,1
8,orders-db,2,676,1
8,shipping,3,3,2
9,catalogue,1,715,2
9,router,2,4,1
9,orders,2,30,6
10,shipping,4,26,1
10,front_end,2,37,3
11,shipping,5,5,2
11,orders-db,3,61,1
11,front_end,3,1,1
12,router,3,92,0
12,carts,2,59,2
12,orders-db,4,1,1
13,catalogue,2,121,1
13,rabbitmq,3,151,2
13,user-db,5,105,1
13,carts,3,1,2
14,user-db,6,25,1
14,router,4,27,1
14,payment,6,85,1
14,catalogue,3,1,2
15,orders,3,149,6
15,rabbitmq,4,104,2
15,shipping,6,59,0
15,orders-db,5,59,0
15,user-db,7,1,1
16,payment,7,31,0
16,carts,4,102,2
16,catalogue,4,14,2
18,rabbitmq,5,97,2
18,shipping,7,107,1
18,orders-db,6,21,1
18,router,5,216,1
19,user,5,294,3
19,payment,8,31,1
19,catalogue-db,3,428,1
19,carts,5,141,3
20,user-db,8,200,1
20,catalogue-db,4,40,1
21,rabbitmq,6,55,2
21,carts,6,44,3
21,user,6,71,3
22,rabbitmq,7,4,2
22,user-db,9,22,0
22,carts,7,1,1
23,catalogue,5,182,2
23,user,7,31,3
23,router,6,162,1
23,catalogue-db,5,39,0
24,front_end,4,343,1
24,payment,9,157,1
24,orders,4,995,3
25,carts,8,5,2
25,user-db,10,270,0
25,orders,5,1,3
26,shipping,8,195,1
50,front_end,5,1170,5
50,carts-db,4,3109,1
50,rabbitmq,8,1664,2
50,catalogue,6,1062,1
50,orders-db,7,2135,1
50,queue-master,5,4461,1
50,router,7,1375,1
50,carts,9,1139,3
50,shipping,9,854,2
50,orders,6,1527,6
50,payment,10,825,1
50,user,8,1121,2
