0,rabbitmq,1,1,2
0,user-db,1,1,1
0,catalogue,1,1,2
0,queue-master,1,1,0
1,payment,1,723,1
1,front_end,1,645,4
1,queue-master,2,1,1
2,user,1,734,2
2,router,1,722,0
3,payment,2,74,1
3,catalogue-db,1,1061,1
3,front_end,2,24,4
3,user,2,15,2
3,rabbitmq,2,48,2
4,catalogue-db,2,18,1
4,payment,3,38,1
4,catalogue,2,97,0
4,user-db,2,830,0
4,carts-db,1,845,1
4,carts,1,713,1
5,queue-master,3,116,1
5,user,3,77,2
5,carts-db,2,1,1
5,catalogue,3,1,1
6,catalogue,4,1,1
7,rabbitmq,3,267,2
7,queue-master,4,13,0
7,catalogue-db,3,1,1
8,payment,4,276,1
8,user-db,3,194,1
8,catalogue-db,4,1,1
9,front_end,3,58,5
9,orders-db,1,973,1
9,router,2,311,0
9,user-db,4,1,1
10,carts-db,3,119,1
10,payment,5,46,1
10,queue-master,5,32,1
10,orders,1,1148,5
11,user-db,5,16,1
11,front_end,4,44,4
11,orders,2,1,3
12,router,3,35,0
12,user,4,86,1
13,user-db,6,50,1
13,user,5,27,1
13,carts,2,161,3
13,orders,3,21,4
13,rabbitmq,4,171,2
13,catalogue-db,5,166,1
13,shipping,1,1135,0
14,catalogue-db,6,72,1
14,carts-db,4,202,0
15,rabbitmq,5,4,1
15,payment,6,97,1
16,user-db,7,20,1
16,catalogue-db,7,86,1
16,catalogue,5,274,1
17,user-db,8,32,1
17,carts,3,74,3
18,router,4,190,1
18,user,6,128,3
18,queue-master,6,327,1
18,catalogue,6,73,2
19,orders,4,156,5
19,user-db,9,84,0
19,rabbitmq,6,94,1
19,user,7,22,1
19,catalogue,7,29,2
19,payment,7,196,0
20,shipping,2,263,0
20,orders,5,46,1
20,user,8,40,1
20,router,5,113,1
21,carts,4,178,2
21,front_end,5,267,3
21,catalogue-db,8,236,1
22,carts,5,59,1
22,orders-db,2,426,0
23,rabbitmq,7,53,1
23,router,6,662,1
23,catalogue-db,9,131,1
23,payment,8,50,1
23,orders,6,57,4
24,user-db,10,173,1
24,shipping,3,95,1
24,user,9,196,1
24,orders,7,16,2
25,front_end,6,323,4
25,carts,6,56,1
26,carts-db,5,712,0
26,user,10,92,1
26,user-db,11,75,0
26,orders-db,3,311,0
26,catalogue-db,10,117,1
26,rabbitmq,8,121,1
50,front_end,7,1480,5
50,catalogue-db,11,1178,1
50,carts-db,6,1575,1
50,rabbitmq,9,1756,1
50,catalogue,8,1440,2
50,orders-db,4,1420,1
50,router,7,1823,1
50,carts,7,2012,3
50,shipping,4,1794,2
50,orders,8,850,6
50,payment,9,2233,1
50,user-db,12,1346,1
50,user,11,1104,3
