0,queue-master,1,1,1
0,user-db,1,1,1
1,front_end,1,840,5
1,user-db,2,871,1
1,payment,1,789,1
2,front_end,2,8,4
2,orders,1,946,4
3,router,1,850,0
3,shipping,1,928,1
3,orders,2,1,3
4,user,1,1267,2
4,catalogue-db,1,1100,1
5,catalogue,1,898,1
5,router,2,5,1
6,rabbitmq,1,1028,2
6,orders-db,1,859,1
6,orders,3,8,5
6,catalogue-db,2,1,1
7,catalogue,2,19,1
7,rabbitmq,2,12,2
8,payment,2,43,1
8,user-db,3,185,1
8,catalogue-db,3,1,1
9,user-db,4,1,1
10,user,2,143,2
10,carts-db,1,1312,1
10,payment,3,18,1
11,user,3,57,1
11,catalogue,3,92,2
11,orders,4,83,4
11,carts,1,1213,1
11,router,3,117,1
11,front_end,3,143,0
12,queue-master,2,2032,1
12,carts-db,2,1,1
13,carts,2,43,2
14,router,4,47,1
14,carts-db,3,1,1
15,orders-db,2,528,1
15,orders,5,292,5
15,payment,4,76,0
15,catalogue,4,231,2
15,shipping,2,236,1
15,carts,3,19,1
15,front_end,4,76,1
16,rabbitmq,3,371,1
16,user,4,367,1
16,queue-master,3,264,0
16,front_end,5,1,1
17,catalogue-db,4,845,1
17,carts,4,1,1
17,router,5,1,1
18,catalogue,5,616,2
18,orders,6,1,1
19,user-db,5,1092,1
19,user,5,529,1
19,catalogue-db,5,199,1
19,catalogue,6,95,1
19,shipping,3,1,1
19,orders-db,3,1,1
19,payment,5,1,1
20,carts,5,552,2
20,shipping,4,1,1
21,catalogue-db,6,47,1
22,shipping,5,51,1
22,orders,7,500,5
22,payment,6,115,0
22,catalogue-db,7,1,1
23,orders-db,4,153,0
23,catalogue,7,200,1
23,user-db,6,128,1
23,orders,8,60,2
24,catalogue,8,122,1
24,user-db,7,1,1
25,shipping,6,52,1
25,user,6,360,2
25,payment,7,45,1
26,catalogue,9,91,2
50,front_end,6,2939,5
50,catalogue-db,8,1578,1
50,catalogue,10,1566,2
50,orders-db,5,2047,1
50,router,6,3032,1
50,carts,6,2489,2
50,shipping,7,1788,1
50,orders,9,1527,6
50,user-db,8,1613,1
50,payment,8,2349,1
50,user,7,1918,3
