0,rabbitmq,1,1,2
0,catalogue-db,1,1,1
0,carts-db,1,1,1
0,router,1,1,1
1,user,1,718,3
1,catalogue,1,749,1
1,user-db,1,815,0
2,carts,1,658,3
2,catalogue-db,2,1,1
2,user-db,2,1,1
3,catalogue,2,5,1
3,shipping,1,744,2
3,orders-db,1,719,1
3,queue-master,1,1349,1
3,carts-db,2,11,1
3,user-db,3,1,1
4,shipping,2,1,2
4,queue-master,2,1,1
4,carts-db,3,1,1
4,user-db,4,1,1
4,catalogue,3,1,1
5,orders,1,671,5
5,catalogue,4,1,1
6,queue-master,3,35,1
6,carts-db,4,2,1
6,user-db,5,11,1
6,shipping,3,1,2
7,carts,2,61,3
7,rabbitmq,2,1381,1
7,router,2,73,1
7,front_end,1,766,3
7,catalogue-db,3,3,1
7,user-db,6,1,1
9,catalogue,5,87,2
9,user,2,90,3
9,orders-db,2,103,1
9,router,3,28,1
10,user-db,7,45,0
10,orders,2,99,4
11,router,4,3,1
11,shipping,4,71,1
11,orders,3,1,2
12,payment,1,959,0
12,orders-db,3,1,1
13,carts-db,5,177,1
13,orders,4,15,5
13,shipping,5,16,1
13,payment,2,25,0
14,queue-master,4,641,1
15,rabbitmq,3,479,2
15,orders,5,13,4
16,router,5,165,1
16,shipping,6,105,0
16,orders,6,1,5
17,front_end,2,372,4
17,orders-db,4,143,0
17,orders,7,1,3
18,user-db,8,336,1
18,rabbitmq,4,169,2
19,payment,3,297,1
19,carts,3,418,3
20,catalogue-db,4,613,1
20,orders-db,5,81,1
20,payment,4,16,1
20,front_end,3,245,4
21,shipping,7,900,2
21,catalogue,6,1022,1
21,user,3,713,3
22,shipping,8,107,2
22,front_end,4,134,3
22,router,6,206,0
23,orders-db,6,108,1
23,user,4,1,1
23,shipping,9,1,2
23,router,7,1,1
24,queue-master,5,2399,1
24,front_end,5,95,3
24,carts-db,6,542,1
25,user-db,9,213,0
25,orders,8,231,5
25,orders-db,7,31,0
25,router,8,1,1
25,user,5,1,1
26,catalogue-db,5,223,1
50,front_end,6,859,5
50,catalogue-db,6,1081,1
50,carts-db,7,1772,1
50,rabbitmq,5,1533,2
50,catalogue,7,1222,2
50,orders-db,8,1392,1
50,queue-master,6,1207,1
50,router,9,950,1
50,carts,4,1712,3
50,shipping,10,1920,2
50,payment,5,2250,1
50,orders,9,1374,6
50,user-db,10,1652,1
50,user,6,957,3
