0,queue-master,1,1,1
0,router,1,1,1
0,carts,1,1,3
0,catalogue-db,1,1,1
1,queue-master,2,1158,1
1,carts-db,1,703,1
1,user-db,1,691,1
1,user,1,622,2
1,carts,2,684,2
2,router,2,667,1
2,payment,1,622,1
2,orders,1,594,3
2,queue-master,3,1,1
2,carts,3,1,1
2,user-db,2,1,1
3,rabbitmq,1,887,1
3,catalogue,1,754,2
4,shipping,1,720,1
4,carts,4,1,1
4,orders-db,1,663,0
5,queue-master,4,40,1
5,user-db,3,51,1
5,router,3,67,1
5,orders-db,2,1,1
6,user-db,4,17,1
6,catalogue,2,268,2
6,user,2,258,1
6,carts,5,39,3
6,router,4,143,1
7,orders,2,131,4
7,user,3,68,1
7,catalogue-db,2,1105,1
7,shipping,2,113,1
8,carts-db,2,214,1
8,rabbitmq,2,474,1
8,payment,2,166,0
9,user,4,20,3
9,rabbitmq,3,21,1
9,catalogue-db,3,56,1
9,user-db,5,21,0
10,catalogue-db,4,18,1
11,orders,3,57,6
11,shipping,3,55,0
11,carts-db,3,43,1
11,orders-db,3,318,0
11,rabbitmq,4,7,1
12,user-db,6,29,1
12,carts,6,50,2
12,shipping,4,1,1
12,queue-master,5,367,0
12,orders-db,4,1,1
13,catalogue,3,188,2
13,carts-db,4,1,1
14,payment,3,198,1
14,orders,4,31,5
15,shipping,5,82,1
15,orders-db,5,79,0
15,payment,4,1,1
16,carts-db,5,343,1
18,front_end,1,1469,5
19,user,5,498,2
19,router,5,396,0
19,orders,5,462,4
19,payment,5,105,0
20,user-db,7,321,0
20,front_end,2,35,3
20,shipping,6,475,1
21,user-db,8,22,1
21,catalogue-db,5,509,1
21,catalogue,4,398,0
21,orders,6,21,5
21,orders-db,6,399,0
21,user,6,64,0
22,router,6,90,1
22,carts,7,318,2
22,carts-db,6,220,0
23,front_end,3,94,4
23,shipping,7,168,1
23,carts,8,46,0
24,router,7,110,0
24,orders,7,1,2
25,payment,6,248,0
25,orders,8,31,1
25,carts,9,20,2
50,catalogue-db,6,1253,1
50,front_end,4,990,5
50,carts-db,7,1754,1
50,rabbitmq,5,2317,1
50,catalogue,5,1186,2
50,orders-db,7,1440,1
50,router,8,1806,1
50,carts,10,1283,3
50,shipping,8,1244,2
50,user-db,9,1460,1
50,orders,9,1316,6
50,payment,7,1352,1
50,user,7,1347,3
