0,orders-db,1,1,1
0,rabbitmq,1,1,2
0,carts-db,1,1,1
0,orders,1,1,5
0,catalogue,1,1,2
0,user,1,1,2
1,user-db,1,758,0
1,front_end,1,753,2
1,orders-db,2,1,1
2,payment,1,769,1
2,catalogue,2,24,2
2,carts-db,2,927,1
3,shipping,1,941,2
3,catalogue,3,122,2
3,carts-db,3,55,1
3,orders,2,952,5
3,user,2,149,2
4,orders-db,3,85,0
4,catalogue,4,1,2
5,carts,1,975,3
5,catalogue,5,1,2
6,front_end,2,119,3
6,user-db,2,39,1
6,carts,2,1,2
7,payment,2,88,1
7,catalogue,6,20,2
8,catalogue-db,1,1101,1
8,user-db,3,44,1
9,router,1,1274,1
9,carts,3,38,3
9,catalogue,7,46,2
9,payment,3,67,1
9,queue-master,1,1544,1
9,user-db,4,1,1
10,orders-db,4,113,1
10,queue-master,2,1,1
10,catalogue,8,1,1
11,shipping,2,73,2
11,user,3,331,3
11,user-db,5,34,0
12,carts,4,6,3
12,rabbitmq,2,1922,1
13,queue-master,3,19,1
13,user,4,23,3
14,orders,3,392,5
14,carts-db,4,677,1
14,user,5,1,1
15,payment,4,116,1
15,catalogue,9,93,2
16,carts,5,61,3
16,router,2,158,1
16,shipping,3,79,2
16,user-db,6,90,1
16,rabbitmq,3,129,1
17,orders-db,5,163,1
17,catalogue,10,11,2
17,carts,6,10,3
17,user-db,7,1,1
18,payment,5,53,1
18,carts-db,5,67,0
19,user-db,8,47,1
19,user,6,153,2
19,payment,6,38,1
19,front_end,3,433,3
20,catalogue-db,2,362,1
20,payment,7,84,1
20,rabbitmq,4,161,2
20,user,7,1,1
21,catalogue-db,3,10,1
21,carts,7,7,3
21,carts-db,6,3,0
22,queue-master,4,494,1
23,shipping,4,336,2
23,payment,8,430,1
24,rabbitmq,5,81,1
24,router,3,857,1
24,payment,9,1,1
24,shipping,5,1,1
25,catalogue,11,194,2
25,queue-master,5,137,1
25,user-db,9,122,1
26,carts-db,7,108,1
50,front_end,4,1862,5
50,catalogue-db,4,2670,1
50,carts-db,8,1457,1
50,rabbitmq,6,1289,2
50,catalogue,12,1483,2
50,orders-db,6,2995,1
50,router,4,1239,1
50,queue-master,6,1780,1
50,carts,8,1353,3
50,shipping,6,946,2
50,orders,4,1770,6
50,payment,10,1866,1
50,user-db,10,1398,1
50,user,8,1385,3
