0,catalogue,1,1,2
0,orders,1,1,6
0,rabbitmq,1,1,2
0,catalogue-db,1,1,0
1,user-db,1,708,1
2,catalogue-db,2,2,1
2,payment,1,679,1
2,carts,1,664,3
2,queue-master,1,1315,1
2,orders-db,1,648,1
3,catalogue,2,10,2
3,orders,2,46,3
3,carts-db,1,730,0
3,user-db,2,29,1
4,catalogue,3,27,2
4,queue-master,2,44,1
4,carts,2,20,3
4,front_end,1,634,2
5,router,1,696,0
5,user-db,3,52,1
5,catalogue-db,3,87,0
5,orders-db,2,5,1
5,catalogue,4,1,1
6,orders,3,95,6
6,user,1,814,1
6,shipping,1,1000,1
6,front_end,2,22,2
6,carts-db,2,52,1
7,rabbitmq,2,258,1
7,user-db,4,1,1
7,catalogue-db,4,1,1
8,payment,2,128,1
8,router,2,206,1
8,user,2,17,2
9,queue-master,3,305,1
9,shipping,2,31,1
9,carts,3,295,3
9,rabbitmq,3,27,0
9,front_end,3,27,2
9,payment,3,1,1
10,catalogue-db,5,165,1
10,front_end,4,1,3
10,payment,4,1,1
10,shipping,3,1,1
11,payment,5,1,1
11,user-db,5,1,1
12,orders-db,3,427,1
12,rabbitmq,4,6,1
13,rabbitmq,5,7,1
13,catalogue,5,150,2
14,router,3,47,1
15,router,4,147,1
15,carts-db,3,203,1
15,carts,4,184,2
15,user-db,6,163,1
16,catalogue,6,36,2
16,user-db,7,1,1
16,payment,6,76,1
17,rabbitmq,6,88,1
17,user,3,122,2
17,router,5,40,1
17,carts,5,35,3
18,catalogue,7,95,2
18,payment,7,120,1
18,rabbitmq,7,69,1
18,user-db,8,1,1
19,user,4,44,1
19,front_end,5,372,3
20,user,5,49,1
20,catalogue,8,105,1
21,carts,6,100,3
21,front_end,6,20,4
21,user-db,9,1,1
22,carts,7,1,1
22,catalogue,9,54,1
23,user-db,10,4,1
23,orders-db,4,660,1
23,carts,8,1,3
24,user-db,11,33,1
24,carts-db,4,398,0
24,catalogue-db,6,494,1
24,carts,9,1,1
25,user-db,12,40,1
25,rabbitmq,8,218,1
25,orders,4,1402,6
26,orders-db,5,145,0
26,carts,10,30,2
50,front_end,7,1304,5
50,catalogue-db,7,2082,1
50,carts-db,5,2217,1
50,rabbitmq,9,1977,1
50,catalogue,10,2080,2
50,orders-db,6,1948,1
50,router,6,2309,1
50,carts,11,1084,3
50,shipping,4,1791,2
50,payment,8,2046,1
50,user-db,13,1966,1
50,orders,5,1158,6
50,user,6,1695,3
