0,carts-db,1,1,1
0,catalogue,1,1,2
0,user-db,1,1,1
1,carts,1,1031,2
1,catalogue-db,1,1497,0
2,orders-db,1,1156,1
2,user-db,2,13,1
2,rabbitmq,1,1391,2
2,front_end,1,1117,3
2,carts,2,1,1
3,rabbitmq,2,2,2
3,catalogue,2,1,1
4,user,1,1161,3
4,rabbitmq,3,1,2
5,router,1,1345,1
5,user-db,3,11,0
5,carts-db,2,94,1
5,orders,1,1125,5
6,catalogue,3,14,2
6,queue-master,1,2144,1
6,carts-db,3,1,1
7,shipping,1,1248,2
8,payment,1,1175,1
8,carts-db,4,24,1
8,front_end,2,51,5
8,orders,2,28,3
9,user-db,4,57,1
9,rabbitmq,4,168,2
10,router,2,71,1
10,front_end,3,116,4
10,orders-db,2,58,1
10,catalogue,4,165,1
11,payment,2,31,1
11,queue-master,2,136,1
11,carts-db,5,59,1
12,shipping,2,80,2
12,user,2,115,3
13,router,3,38,1
13,front_end,4,46,3
13,shipping,3,31,1
13,user-db,5,69,0
14,catalogue-db,2,205,1
14,carts,3,292,2
14,shipping,4,1,2
15,carts,4,25,1
15,orders,3,107,3
15,payment,3,189,0
15,front_end,5,1,1
16,rabbitmq,5,417,2
16,user-db,6,40,1
17,router,4,20,1
17,catalogue-db,3,47,1
17,orders-db,3,474,1
18,shipping,5,133,2
18,user-db,7,58,1
18,rabbitmq,6,74,1
18,carts,5,67,3
18,front_end,6,51,4
18,payment,4,58,1
18,orders-db,4,1,1
19,rabbitmq,7,38,1
20,queue-master,3,467,1
20,catalogue,5,713,1
20,catalogue-db,4,68,0
21,front_end,7,69,4
21,user,3,201,2
21,rabbitmq,8,121,1
21,payment,5,97,1
22,shipping,6,88,1
22,carts,6,127,2
23,user,4,73,2
23,user-db,8,161,0
24,user,5,6,1
24,queue-master,4,7,1
24,carts-db,6,522,1
24,catalogue,6,8,2
24,catalogue-db,5,4,0
25,carts,7,185,3
25,carts-db,7,46,0
25,router,5,400,1
25,front_end,8,47,2
25,rabbitmq,9,50,1
25,orders,4,246,3
50,front_end,9,821,5
50,catalogue-db,6,1653,1
50,carts-db,8,1823,1
50,rabbitmq,10,862,2
50,catalogue,7,1816,2
50,orders-db,5,2147,1
50,router,6,1339,1
50,queue-master,5,1032,1
50,carts,8,1904,3
50,shipping,7,942,2
50,payment,6,1965,1
50,user-db,9,1529,1
50,orders,5,1114,6
50,user,6,1050,3
