1.0
1.0
1.0
1.0
1.0
753.0
561.0
782.0
662.0
627.0
549.0
37.0
80.0
1.0
1159.0
741.0
1186.0
1.0
27.0
1.0
1.0
8.0
698.0
882.0
36.0
32.0
37.0
19.0
293.0
69.0
69.0
948.0
38.0
192.0
1.0
34.0
1939.0
206.0
26.0
1.0
189.0
89.0
1.0
111.0
15.0
22.0
147.0
10.0
123.0
195.0
212.0
1.0
613.0
1.0
221.0
1.0
1.0
47.0
1.0
89.0
170.0
1.0
363.0
382.0
1.0
1.0
349.0
153.0
37.0
59.0
543.0
1.0
199.0
1035.0
325.0
75.0
209.0
41.0
232.0
44.0
107.0
101.0
