1.0
1.0
1.0
785.0
1446.0
850.0
989.0
827.0
790.0
945.0
853.0
31.0
942.0
990.0
1112.0
803.0
4.0
1.0
47.0
58.0
31.0
1.0
87.0
105.0
1.0
132.0
25.0
1193.0
10.0
92.0
26.0
335.0
3.0
200.0
23.0
25.0
36.0
1.0
41.0
133.0
121.0
61.0
54.0
376.0
1.0
1.0
315.0
12.0
427.0
126.0
1.0
298.0
1.0
1.0
36.0
153.0
267.0
120.0
31.0
37.0
191.0
117.0
51.0
92.0
323.0
149.0
1.0
1.0
1.0
108.0
1.0
161.0
1123.0
1.0
167.0
