1.0
1.0
876.0
822.0
648.0
1279.0
829.0
12.0
717.0
25.0
1.0
1.0
1137.0
24.0
1140.0
16.0
36.0
49.0
1.0
2.0
37.0
17.0
48.0
913.0
38.0
974.0
1058.0
1160.0
33.0
80.0
21.0
1.0
10.0
67.0
23.0
187.0
81.0
29.0
102.0
96.0
1246.0
1.0
76.0
97.0
1.0
64.0
61.0
48.0
205.0
24.0
25.0
39.0
93.0
151.0
576.0
354.0
76.0
477.0
1.0
143.0
1.0
680.0
48.0
43.0
99.0
290.0
1.0
190.0
250.0
1055.0
122.0
84.0
278.0
239.0
34.0
61.0
82.0
1.0
102.0
35.0
81.0
40.0
138.0
