1.0
1.0
1.0
1.0
899.0
1039.0
756.0
1580.0
1.0
795.0
871.0
1.0
23.0
1089.0
1.0
144.0
863.0
61.0
5.0
58.0
39.0
3.0
5.0
1139.0
1234.0
45.0
36.0
1.0
85.0
2.0
1.0
26.0
38.0
100.0
65.0
54.0
247.0
27.0
1.0
49.0
1.0
1.0
26.0
259.0
105.0
16.0
137.0
246.0
16.0
133.0
31.0
1.0
1.0
105.0
109.0
93.0
97.0
159.0
137.0
1.0
1.0
151.0
331.0
161.0
271.0
1.0
33.0
52.0
34.0
1690.0
35.0
221.0
155.0
315.0
1.0
795.0
37.0
1313.0
94.0
78.0
77.0
1.0
270.0
1.0
24.0
313.0
25.0
172.0
121.0
1.0
1.0
1.0
1.0
70.0
1040.0
