1.0
1.0
1.0
1.0
1.0
795.0
808.0
1.0
769.0
921.0
28.0
1152.0
78.0
1426.0
823.0
97.0
739.0
88.0
46.0
67.0
63.0
19.0
912.0
28.0
1.0
16.0
1.0
1.0
29.0
1.0
4.0
62.0
11.0
1.0
120.0
136.0
76.0
20.0
850.0
110.0
1.0
155.0
135.0
128.0
4.0
117.0
34.0
114.0
53.0
58.0
24.0
190.0
105.0
302.0
205.0
402.0
100.0
1.0
53.0
144.0
1.0
139.0
148.0
195.0
1.0
29.0
409.0
121.0
183.0
91.0
515.0
32.0
166.0
112.0
33.0
371.0
97.0
76.0
87.0
1.0
38.0
68.0
25.0
