1.0
1.0
1.0
893.0
1614.0
831.0
863.0
904.0
934.0
891.0
946.0
1228.0
1.0
852.0
47.0
1.0
7.0
37.0
11.0
111.0
35.0
69.0
12.0
23.0
203.0
922.0
1.0
96.0
81.0
64.0
364.0
87.0
263.0
5.0
2.0
240.0
994.0
14.0
9.0
46.0
131.0
14.0
1331.0
117.0
1.0
130.0
1.0
1.0
55.0
80.0
40.0
17.0
99.0
249.0
39.0
27.0
1.0
1.0
1.0
43.0
412.0
391.0
63.0
30.0
74.0
55.0
33.0
84.0
218.0
1.0
1.0
344.0
140.0
1.0
562.0
1.0
96.0
87.0
350.0
175.0
189.0
1.0
120.0
1.0
413.0
343.0
156.0
