1.0
1.0
1.0
1.0
1227.0
997.0
635.0
713.0
67.0
885.0
758.0
31.0
743.0
1.0
49.0
29.0
24.0
812.0
765.0
1.0
1.0
772.0
1.0
90.0
101.0
99.0
99.0
88.0
1.0
378.0
1.0
1.0
1.0
1.0
138.0
55.0
66.0
1204.0
91.0
105.0
90.0
1.0
132.0
44.0
46.0
110.0
1.0
451.0
145.0
1169.0
136.0
8.0
6.0
92.0
68.0
249.0
435.0
82.0
245.0
121.0
120.0
1.0
84.0
502.0
1.0
150.0
248.0
208.0
303.0
51.0
1.0
271.0
207.0
120.0
469.0
92.0
373.0
205.0
1.0
47.0
