1.0
1.0
1.0
535.0
581.0
564.0
500.0
593.0
1.0
509.0
14.0
492.0
1.0
778.0
21.0
12.0
1.0
1108.0
59.0
43.0
8.0
21.0
16.0
18.0
59.0
1.0
1.0
28.0
103.0
29.0
65.0
76.0
11.0
771.0
24.0
80.0
75.0
69.0
56.0
47.0
171.0
88.0
180.0
22.0
1004.0
274.0
348.0
162.0
220.0
292.0
1.0
1.0
16.0
401.0
18.0
50.0
1.0
32.0
1.0
489.0
92.0
2.0
18.0
70.0
66.0
59.0
51.0
117.0
114.0
224.0
47.0
1.0
242.0
40.0
30.0
567.0
69.0
435.0
434.0
