1.0
1.0
725.0
693.0
803.0
630.0
706.0
47.0
25.0
648.0
713.0
760.0
1.0
2.0
838.0
59.0
1.0
1.0
867.0
1.0
1.0
1429.0
100.0
126.0
1.0
397.0
182.0
50.0
1.0
1376.0
182.0
1.0
256.0
200.0
7.0
12.0
1.0
60.0
1.0
27.0
86.0
287.0
1.0
157.0
1773.0
108.0
59.0
1.0
1.0
102.0
378.0
27.0
1.0
127.0
81.0
55.0
1.0
1.0
196.0
283.0
168.0
85.0
1.0
281.0
36.0
1.0
100.0
76.0
120.0
58.0
1.0
1918.0
388.0
1.0
66.0
1137.0
106.0
24.0
21.0
25.0
280.0
58.0
152.0
78.0
177.0
248.0
427.0
301.0
