1.0
1.0
1371.0
761.0
1100.0
847.0
1031.0
849.0
1.0
925.0
916.0
244.0
1001.0
966.0
25.0
26.0
23.0
953.0
1287.0
986.0
1266.0
3.0
4.0
3.0
4.0
1.0
1.0
1.0
291.0
4.0
19.0
72.0
1.0
139.0
58.0
129.0
1.0
1.0
20.0
14.0
53.0
30.0
91.0
28.0
221.0
67.0
46.0
46.0
228.0
4.0
400.0
1.0
541.0
61.0
158.0
34.0
43.0
413.0
295.0
2.0
133.0
183.0
63.0
72.0
196.0
124.0
43.0
201.0
357.0
226.0
1.0
5.0
23.0
143.0
135.0
1.0
111.0
159.0
31.0
388.0
218.0
543.0
33.0
319.0
1.0
381.0
108.0
161.0
