1.0
1.0
791.0
871.0
706.0
651.0
691.0
790.0
655.0
1.0
744.0
853.0
735.0
948.0
109.0
1450.0
3.0
1007.0
249.0
109.0
928.0
90.0
1.0
50.0
12.0
21.0
54.0
1.0
213.0
381.0
1.0
1.0
130.0
1.0
1.0
453.0
237.0
1.0
158.0
534.0
165.0
166.0
2.0
645.0
116.0
12.0
12.0
11.0
925.0
1.0
1.0
167.0
1.0
483.0
123.0
1.0
388.0
36.0
42.0
136.0
709.0
774.0
183.0
1.0
260.0
194.0
58.0
427.0
260.0
1.0
563.0
494.0
47.0
