1.0
1.0
889.0
835.0
805.0
1230.0
1479.0
42.0
969.0
38.0
231.0
42.0
1064.0
917.0
1024.0
29.0
922.0
30.0
121.0
65.0
51.0
23.0
7.0
22.0
250.0
962.0
20.0
45.0
44.0
1522.0
1.0
84.0
82.0
24.0
85.0
151.0
1557.0
806.0
1.0
464.0
29.0
1.0
58.0
373.0
1.0
78.0
1.0
1.0
275.0
13.0
142.0
29.0
26.0
34.0
42.0
190.0
198.0
38.0
262.0
228.0
388.0
68.0
88.0
680.0
24.0
1.0
106.0
231.0
43.0
94.0
92.0
46.0
434.0
543.0
55.0
229.0
55.0
