0,7914.0
1,6939.0
2,4453.0
3,4775.0
4,7773.0
5,6096.0
6,7587.0
7,7610.0
8,7303.0
9,7010.0
10,5893.0
11,4953.0
12,5958.0
13,7583.0
14,7683.0
15,6929.0
16,6908.0
17,3554.0
18,7687.0
19,7707.0
20,6509.0
21,7051.0
22,7546.0
23,6903.0
24,7398.0
25,6851.0
26,6926.0
27,7553.0
28,7553.0
29,7553.0
30,7553.0
31,7553.0
32,7553.0
33,7553.0
34,7553.0
35,7553.0
36,7553.0
37,7553.0
38,7553.0
39,7553.0
40,7553.0
41,7553.0
42,7553.0
43,7553.0
44,7553.0
45,7553.0
46,7553.0
47,7553.0
48,7553.0
49,7553.0
