0,7914.0
1,7818.0
2,7919.0
3,7820.0
4,6695.0
5,5531.0
6,6433.0
7,6532.0
8,7700.0
9,6969.0
10,6126.0
11,6436.0
12,7059.0
13,6377.0
14,6441.0
15,5805.0
16,5882.0
17,7705.0
18,7816.0
19,7246.0
20,6499.0
21,7084.0
22,7247.0
23,4879.0
24,6781.0
25,7545.0
26,6079.0
27,8000.0
28,8000.0
29,8033.0
30,8033.0
31,8033.0
32,8033.0
33,8033.0
34,8033.0
35,8033.0
36,8033.0
37,8033.0
38,8033.0
39,8033.0
40,8033.0
41,8033.0
42,8033.0
43,8033.0
44,8033.0
45,8033.0
46,8033.0
47,8033.0
48,8033.0
49,8033.0
