0,7914.0
1,7917.0
2,6791.0
3,6847.0
4,6527.0
5,7829.0
6,6648.0
7,7201.0
8,7935.0
9,5673.0
10,7705.0
11,7510.0
12,6645.0
13,5529.0
14,7878.0
15,5543.0
16,5959.0
17,5656.0
18,6863.0
19,5654.0
20,6498.0
21,6468.0
22,7494.0
23,5572.0
24,7340.0
25,6161.0
26,6872.0
27,7641.0
28,7641.0
29,7641.0
30,7641.0
31,7641.0
32,7641.0
33,7641.0
34,7641.0
35,7641.0
36,7641.0
37,7641.0
38,7641.0
39,7641.0
40,7641.0
41,7641.0
42,7641.0
43,7641.0
44,7641.0
45,7641.0
46,7641.0
47,7641.0
48,7641.0
49,7641.0
